id,Exited
204037,0.1619745314282616
204038,0.309734606252368
204039,0.019219794759717072
204040,0.018917010823281566
204041,0.380292656221159
204042,0.02142292821205755
204043,0.04353923572248441
204044,0.8840159358358957
204045,0.22016464877926803
204046,0.06706635183627914
204047,0.7034687297644224
204048,0.503070630819503
204049,0.02482579955458399
204050,0.07363766071236437
204051,0.07725276245704771
204052,0.9465859471984452
204053,0.16594115331389814
204054,0.7228278682276594
204055,0.012689700300791973
204056,0.014222161321085086
204057,0.007778810139135711
204058,0.5128750247268313
204059,0.026979003474304566
204060,0.037694626283847614
204061,0.0064233266306209695
204062,0.10611316863123857
204063,0.6823830526056945
204064,0.01803164574881757
204065,0.04501510842607284
204066,0.8647510506258855
204067,0.036394804603820566
204068,0.09814090226994043
204069,0.0994970652900842
204070,0.4956006062894812
204071,0.04746031777566429
204072,0.86665014499539
204073,0.047797500742470245
204074,0.07858976885098888
204075,0.022463030118092718
204076,0.11659375534965638
204077,0.6416522026233645
204078,0.016218623507888545
204079,0.036171434614208735
204080,0.12893202902781437
204081,0.12772537766834208
204082,0.1798740404017619
204083,0.30933543623601584
204084,0.40649770112357353
204085,0.28762358126807464
204086,0.16066323767187823
204087,0.020041723707651806
204088,0.019566219979463482
204089,0.17608896579203165
204090,0.41690632170852904
204091,0.17895250059775986
204092,0.7935585210913293
204093,0.03444516115329821
204094,0.03077837666178129
204095,0.125318231177469
204096,0.01935197241172605
204097,0.03445208967286516
204098,0.20088136471541512
204099,0.03044873456019571
204100,0.017892107923517774
204101,0.06451425403139514
204102,0.31387313837768943
204103,0.9459217723022031
204104,0.016510406262570217
204105,0.032650162729971496
204106,0.025014922959866324
204107,0.2208807151426309
204108,0.8769574220696511
204109,0.588682532766339
204110,0.18607110782266817
204111,0.007107907597184079
204112,0.16471472190463698
204113,0.045605897576033644
204114,0.023868652169661463
204115,0.015028676095356098
204116,0.08325898881664774
204117,0.18033036719452844
204118,0.027180940521526125
204119,0.030587949169003984
204120,0.019101994206814323
204121,0.0481165562353193
204122,0.026031161585027236
204123,0.514279610370645
204124,0.033607381682771935
204125,0.08097288094726376
204126,0.5112954610809369
204127,0.7666513139601502
204128,0.05839904071848336
204129,0.028778810753439688
204130,0.033894599806226354
204131,0.016865338946955605
204132,0.023397445634816178
204133,0.023915339112996065
204134,0.013484144122142681
204135,0.8722768571103099
204136,0.012477903227335798
204137,0.11761538794340849
204138,0.4504120671441533
204139,0.08633208952806143
204140,0.1815232314086903
204141,0.8947131556872344
204142,0.6960125046024348
204143,0.4948848571911583
204144,0.01601432729176048
204145,0.025973937940979814
204146,0.7937311045269062
204147,0.6909396009188461
204148,0.040621311738483275
204149,0.01833379431243484
204150,0.36557784736599946
204151,0.0159300867309391
204152,0.9999985514349132
204153,0.35371561256041373
204154,0.007534064751132116
204155,0.7890849280006369
204156,0.44014524833324375
204157,0.3473107367576908
204158,0.11197142201651367
204159,0.008806639841244903
204160,0.7457280276441071
204161,0.08698895287352681
204162,0.1014867778331314
204163,0.18033147678479702
204164,0.24300350751030433
204165,0.01693266353515127
204166,0.0687175670592869
204167,0.11051823881833903
204168,0.1293419738835953
204169,0.11312888286128793
204170,0.012996620558724714
204171,0.07412777195106007
204172,0.025241101461838073
204173,0.4689702201910066
204174,0.06609678298326924
204175,0.0231423164338178
204176,0.24184044851307113
204177,0.041983085164731516
204178,0.38594760639277703
204179,0.09469516873453601
204180,0.026616677691107586
204181,0.053985108529812316
204182,0.007234840232240727
204183,0.903129639079163
204184,0.026705134486099978
204185,0.008734832673613517
204186,0.041490630874069734
204187,0.017068844345365316
204188,0.1660729338437323
204189,0.0409070887631648
204190,0.08351384211554191
204191,0.03683448976722876
204192,0.01061989474783843
204193,0.8816326580811888
204194,0.1706204840628898
204195,0.024572844628134752
204196,0.534147234527885
204197,0.006459452231527478
204198,0.013859101129627726
204199,0.10555355842045418
204200,0.1885641992006111
204201,0.19210570813161512
204202,0.20861343808095686
204203,0.5048626050271638
204204,0.28763556366484944
204205,0.021382182868474753
204206,0.3323234182294297
204207,0.07875922834290208
204208,0.1904888311892363
204209,0.025365715736051626
204210,0.37161778439294524
204211,0.033915538452619014
204212,0.13250893829449495
204213,0.07270249655266414
204214,0.8982600315146472
204215,0.06841248611131531
204216,0.13771376039970798
204217,0.19239906977628896
204218,0.01799342394523533
204219,0.46659960323901206
204220,0.05578356004858511
204221,0.6173079733203738
204222,0.008293561364228876
204223,0.006882652211272132
204224,0.18590649372345067
204225,0.0767401567520899
204226,0.004829770970474804
204227,0.6444194443113364
204228,0.2128890243919457
204229,0.12171554100368127
204230,0.03683448976722876
204231,0.01808522016731934
204232,0.8234120369129553
204233,0.0183964325995069
204234,0.13292338268609247
204235,0.5475274933640036
204236,0.9319952232496737
204237,0.06752307597029258
204238,0.04721237338595564
204239,0.31312062328258716
204240,0.561590500933813
204241,0.02809336023081794
204242,0.482243545542306
204243,0.015267848382730207
204244,0.02816374802304069
204245,0.06899193402599622
204246,0.11598891335941701
204247,0.40524261321967286
204248,0.01300737003495583
204249,0.010602564204224701
204250,0.019231207899010554
204251,0.42784756151633613
204252,0.06506511491742238
204253,0.13088602385883968
204254,0.926006130320612
204255,0.03489346802056501
204256,0.008803823064691924
204257,0.13967514019086386
204258,0.12484206182437145
204259,0.01408641848443676
204260,0.02619783670384282
204261,0.13333787022873994
204262,0.026289619367536533
204263,0.34078855244000533
204264,0.013859101129627726
204265,0.027590815688953975
204266,0.04472389098336009
204267,0.02341389536154766
204268,0.07404467125242443
204269,0.053196986272715185
204270,0.007530036448910199
204271,0.40506418374679265
204272,0.41600035461824286
204273,0.12017185612516094
204274,0.015371339259497786
204275,0.8832981050979364
204276,0.034597442689409966
204277,0.06887780684604958
204278,0.01287311676715191
204279,0.02010808228694134
204280,0.9270439006186824
204281,0.9378395067750694
204282,0.1501133543238846
204283,0.17757916371725163
204284,0.202766331534859
204285,0.00925752405486249
204286,0.0283141385568773
204287,0.1609865531810971
204288,0.028633239590701465
204289,0.11178423076692226
204290,0.11476323869378371
204291,0.022064326380918292
204292,0.08814744121624536
204293,0.4823321294564225
204294,0.5861042126843876
204295,0.9086017310609195
204296,0.20946706644652263
204297,0.07722749061190329
204298,0.021006660212190047
204299,0.018494932034139665
204300,0.02094617572551186
204301,0.01978261954533716
204302,0.017914037518619284
204303,0.018835638174675116
204304,0.8983029945308474
204305,0.04394799872313183
204306,0.018582522921802017
204307,0.29982605066940604
204308,0.03663354964067898
204309,0.8647170610594982
204310,0.5718534062219398
204311,0.006620489989033738
204312,0.7753181706630193
204313,0.8648135705990481
204314,0.21971736257721222
204315,0.19855750117022794
204316,0.2828091434083224
204317,0.013191086545129281
204318,0.7293967426834067
204319,0.6999919881662177
204320,0.7886936381274101
204321,0.47800365307592607
204322,0.23373828174184866
204323,0.10356637461134097
204324,0.0678499271382378
204325,0.07563526600937762
204326,0.09316391346820072
204327,0.015704788686391295
204328,0.036394804603820566
204329,0.8585076591346661
204330,0.05663845080946452
204331,0.045605897576033644
204332,0.1566942352610319
204333,0.05531453517674583
204334,0.9498449144083895
204335,0.1990546397082454
204336,0.3835563855914955
204337,0.04495197136833876
204338,0.015704788686391295
204339,0.14416317311373514
204340,0.33629305975535784
204341,0.9186199027584073
204342,0.5924837810953796
204343,0.35665061607851345
204344,0.026576703343508777
204345,0.04421233615987902
204346,0.8409182921737791
204347,0.2530461881244153
204348,0.03519021978623386
204349,0.024043739714112843
204350,0.15660299203362132
204351,0.0893864128859554
204352,0.11581504684414731
204353,0.6553297933164522
204354,0.025892194119926295
204355,0.016205457432152362
204356,0.1543250295002312
204357,0.2884598848051578
204358,0.07064432163613547
204359,0.02594491028533784
204360,0.4772009538593941
204361,0.04318095507524746
204362,0.46371075855033805
204363,0.13721929175609993
204364,0.016085321684033024
204365,0.27171357300496124
204366,0.006353811745413831
204367,0.27311810548378784
204368,0.013533498841970805
204369,0.18639528590110224
204370,0.013533498841970805
204371,0.04254315174285275
204372,0.4018656004338901
204373,0.017995912429905097
204374,0.07284890085431604
204375,0.04693690502302544
204376,0.009517404732662771
204377,0.4032727816410126
204378,0.027996892506007072
204379,0.2755809993360371
204380,0.01958336647247175
204381,0.23395382974308385
204382,0.04580701795201272
204383,0.5933627079570145
204384,0.009902062533327897
204385,0.12683855065019817
204386,0.8471241308703467
204387,0.014531225083555914
204388,0.20867011939451327
204389,0.032858653194196244
204390,0.010989746402452618
204391,0.008757244703337514
204392,0.028895566962419437
204393,0.9918279254995119
204394,0.5276748194857409
204395,0.5764807977679537
204396,0.07526019296690277
204397,0.6121815421421112
204398,0.052846090174347445
204399,0.44197055507743693
204400,0.007608195172383997
204401,0.22867065578045384
204402,0.14454014690312128
204403,0.02718195354711837
204404,0.9224616262969871
204405,0.05300739665251015
204406,0.05851132522362006
204407,0.027848507820667053
204408,0.17298400385268922
204409,0.11755440900466056
204410,0.033944348050895634
204411,0.179821849187815
204412,0.021545569648123826
204413,0.1626129878876885
204414,0.9517704817988407
204415,0.026798854890619814
204416,0.2574684218123035
204417,0.40540598264176
204418,0.392758791799488
204419,0.03440572210804554
204420,0.2331938289896611
204421,0.018591735024422712
204422,0.014298111154939336
204423,0.02534562563555256
204424,0.5136901633974478
204425,0.6219756023329992
204426,0.049885823427796405
204427,0.5721220714007247
204428,0.8174657930847634
204429,0.2500964346481203
204430,0.0181879427534913
204431,0.24723581768213793
204432,0.01784522625895059
204433,0.03606848093042789
204434,0.02553969891137516
204435,0.0387174238008021
204436,0.051720603143679586
204437,0.028109751994404086
204438,0.4221324845612199
204439,0.2964214697231566
204440,0.3485714504620324
204441,0.008378887677721738
204442,0.00672315799261868
204443,0.4560599435010228
204444,0.015565714598088518
204445,0.9077732616330767
204446,0.02206760467105771
204447,0.15413751523054944
204448,0.023606130152042874
204449,0.25715396031518645
204450,0.8469956541451736
204451,0.1632991418580282
204452,0.0076259913247361255
204453,0.04534403272292148
204454,0.147666841419754
204455,0.026093433189872665
204456,0.07080686764428874
204457,0.17701066383042166
204458,0.8248674587153674
204459,0.12674045242856843
204460,0.020114783094907236
204461,0.137419140053041
204462,0.09806981466554461
204463,0.6711046595087488
204464,0.12162683811939375
204465,0.2589906894477158
204466,0.040231321784895246
204467,0.008389268817923538
204468,0.1990996653078628
204469,0.027214093607155758
204470,0.29403755583639307
204471,0.010259631824723217
204472,0.037441969822971224
204473,0.009468783556555673
204474,0.2870473639905448
204475,0.07167871566439164
204476,0.02309819207702232
204477,0.014055074606463252
204478,0.6054553841513819
204479,0.15905646499133186
204480,0.9293123409444582
204481,0.865303428587461
204482,0.34963210194825123
204483,0.054726676845784014
204484,0.3786166648932571
204485,0.4486863334668403
204486,0.2162411581220075
204487,0.02144565859998112
204488,0.1757596889334572
204489,0.8539062827422234
204490,0.0615248627133313
204491,0.19207252910191555
204492,0.019956181369079003
204493,0.7334296947352877
204494,0.0064795461825046755
204495,0.36221269600837497
204496,0.2781901382143244
204497,0.29537943298133185
204498,0.10862672626799233
204499,0.12861629094531146
204500,0.019297658722363276
204501,0.10233152500282898
204502,0.7446139819592997
204503,0.024408557449832655
204504,0.9016968081541844
204505,0.9969744362348837
204506,0.08158443991481056
204507,0.11465479608414432
204508,0.027180940521526125
204509,0.10919393713880554
204510,0.33030295806551185
204511,0.03997489798801256
204512,0.00805834068498115
204513,0.4137714082248572
204514,0.1726108471511664
204515,0.008246338910233866
204516,0.022048603366773223
204517,0.14401746880659463
204518,0.4495000565047758
204519,0.10081521157146699
204520,0.04726962535260488
204521,0.3336651409951282
204522,0.4535584804628649
204523,0.020583428214139825
204524,0.010589496494294592
204525,0.999993676918318
204526,0.03368004387378072
204527,0.16903805405303468
204528,0.18851382802525754
204529,0.4278414529971932
204530,0.014024156553099907
204531,0.030331515832497595
204532,0.019867267399875693
204533,0.056393995198908295
204534,0.7695954552121667
204535,0.030283221824391436
204536,0.03594703689791083
204537,0.035035411149094704
204538,0.03230978031189073
204539,0.530573943881938
204540,0.6721298297170852
204541,0.023335250793153607
204542,0.3861490386943086
204543,0.35395981193326737
204544,0.014305592528210306
204545,0.021274957957126726
204546,0.06321995407088235
204547,0.06795149703484163
204548,0.6796641403805638
204549,0.4561129496266337
204550,0.7069763485967357
204551,0.050140475930845245
204552,0.17798079418182097
204553,0.7718906150690836
204554,0.009477780331116901
204555,0.015028676095356098
204556,0.007258937865976161
204557,0.16566553871143172
204558,0.08026753638176126
204559,0.018950787038012746
204560,0.23629942381419194
204561,0.19070934947091156
204562,0.9235307617096468
204563,0.02151651434624845
204564,0.6969219636291905
204565,0.6461717009372802
204566,0.25623269261585824
204567,0.11230211350975254
204568,0.005947141494316279
204569,0.4170414201110751
204570,0.035035411149094704
204571,0.4840911940268591
204572,0.03311807970638408
204573,0.06821458330089401
204574,0.01646185648841495
204575,0.722229706765383
204576,0.21703202464316101
204577,0.1690018606299576
204578,0.10402862711266536
204579,0.03440572210804554
204580,0.904632664122484
204581,0.07515675479146906
204582,0.020716679255673175
204583,0.018917010823281566
204584,0.6798004588743864
204585,0.16094999553058745
204586,0.17202840637081387
204587,0.08847529485628819
204588,0.12650459263378666
204589,0.024554563514992845
204590,0.03413000323454969
204591,0.014160595855767052
204592,0.12814680147772908
204593,0.9123932137529915
204594,0.8545501520537532
204595,0.666354746189398
204596,0.08018673079457538
204597,0.8162195664471267
204598,0.048694580245574534
204599,0.305849432535811
204600,0.008251055332364947
204601,0.03086545953697952
204602,0.2642787254964246
204603,0.2387444846583827
204604,0.17200181838451523
204605,0.015592320330554781
204606,0.21659241327316026
204607,0.35209599661044005
204608,0.7809467391483861
204609,0.2143017103299742
204610,0.006823841796865247
204611,0.008757244703337514
204612,0.6157719943194787
204613,0.023930957491718367
204614,0.22055651529594728
204615,0.25263626986628074
204616,0.045605897576033644
204617,0.01962890055711283
204618,0.0721441474362181
204619,0.05242050671766605
204620,0.9359329723688102
204621,0.03700414100979637
204622,0.009011020973491895
204623,0.8073070212977328
204624,0.05351827608862197
204625,0.007543063104139467
204626,0.385245326607148
204627,0.006055115877690393
204628,0.19042961102949485
204629,0.5075881236534241
204630,0.11667420350409861
204631,0.14379964935266143
204632,0.3457491545503524
204633,0.11881544302893031
204634,0.025618116629321803
204635,0.009477780331116901
204636,0.11573555487510766
204637,0.020410229650014683
204638,0.02272428495598881
204639,0.2529281822781714
204640,0.04046208649366452
204641,0.3723731487432667
204642,0.8896174651507294
204643,0.03311807970638408
204644,0.017970896918515084
204645,0.0441975985299671
204646,0.08177688269211211
204647,0.007107907597184079
204648,0.20331840647211613
204649,0.023017123988420703
204650,0.05007108120916944
204651,0.24637230013384553
204652,0.022415911901419415
204653,0.021647863869432727
204654,0.018708207847907228
204655,0.3420370896771717
204656,0.9154936726164513
204657,0.026515577981829637
204658,0.10496104779994231
204659,0.031841824644948204
204660,0.3851601788076374
204661,0.012160889085863023
204662,0.41885545285740633
204663,0.056909870576849694
204664,0.01566094088852572
204665,0.045518699761605545
204666,0.10503951071686457
204667,0.1639410873955112
204668,0.1725747469064982
204669,0.012745929400318408
204670,0.027892882367411664
204671,0.05029137186434375
204672,0.19119786671542685
204673,0.16405417813283799
204674,0.2741201858988996
204675,0.25131284477010857
204676,0.2584888151761078
204677,0.034744265832072074
204678,0.07890178727028674
204679,0.09887833517621941
204680,0.43898277354892945
204681,0.04363896216530551
204682,0.44528039405322956
204683,0.026000199778319168
204684,0.017003223724299785
204685,0.0870961533771827
204686,0.48266094635960083
204687,0.3976360350820279
204688,0.3432828760342699
204689,0.07077529451650841
204690,0.0730478702150924
204691,0.24307586601564174
204692,0.033894599806226354
204693,0.021006660212190047
204694,0.0840632582161295
204695,0.1594701312662091
204696,0.5992210537419667
204697,0.12275972391150675
204698,0.5350709965871953
204699,0.2566160169971042
204700,0.0390968848245085
204701,0.024681229895056958
204702,0.017068844345365316
204703,0.03228592019941985
204704,0.6123453784212217
204705,0.013683382401650077
204706,0.1639886687798562
204707,0.610495534474841
204708,0.06444872448247173
204709,0.6605410350684574
204710,0.16108507573971734
204711,0.14085622984399213
204712,0.6157328593872533
204713,0.5866842753766164
204714,0.08035842617753156
204715,0.0744639416554234
204716,0.051468727444005234
204717,0.02862343145433287
204718,0.01880157821323481
204719,0.04574057341968419
204720,0.036725220602148174
204721,0.5865484354730106
204722,0.43969349079533127
204723,0.01129572133199681
204724,0.04739578456087466
204725,0.05058627840550447
204726,0.007156569822861096
204727,0.1457641492211945
204728,0.008042351753729427
204729,0.20495884348293486
204730,0.20051918562643856
204731,0.03170098870502452
204732,0.14934407037054023
204733,0.16639477325625038
204734,0.03494095425263578
204735,0.0409070887631648
204736,0.026811561208951964
204737,0.00947390009876909
204738,0.06508545388843374
204739,0.1303677414377682
204740,0.11554539105180166
204741,0.007107907597184079
204742,0.03853440556796323
204743,0.10431313970239342
204744,0.6582233362914848
204745,0.11581827304149826
204746,0.017669593593540395
204747,0.02598701499227819
204748,0.27384780133440006
204749,0.4535584804628649
204750,0.249178899273852
204751,0.0429109461628505
204752,0.7070843150050463
204753,0.013472948621782357
204754,0.07360973564368642
204755,0.45123968574105705
204756,0.07430407968642745
204757,0.03901356418233855
204758,0.053524109587545075
204759,0.4155228548830323
204760,0.15498279352056624
204761,0.6442205567428313
204762,0.1385376097288472
204763,0.8697147814636668
204764,0.006778400963560145
204765,0.8689972038832701
204766,0.030859376693793992
204767,0.2273094419712158
204768,0.02404544166429308
204769,0.4655862690649171
204770,0.4146394822101023
204771,0.13783675925115255
204772,0.04939589937141761
204773,0.3057062034585047
204774,0.8819097734666269
204775,0.0635266901576445
204776,0.08542725358022207
204777,0.02635201356185909
204778,0.15388635632465147
204779,0.030721958698749507
204780,0.021081734185629596
204781,0.34701044556050725
204782,0.016734872717218522
204783,0.41076299131537725
204784,0.46893440248997853
204785,0.1668994427975656
204786,0.5010809294674227
204787,0.5756116553944395
204788,0.17200181838451523
204789,0.04667339399030795
204790,0.09515938193886235
204791,0.13721929175609993
204792,0.01114649834301255
204793,0.3575974041847832
204794,0.017780973088482203
204795,0.3149818938879389
204796,0.11357096287265435
204797,0.3470267536383066
204798,0.6366182572363157
204799,0.6460217271850448
204800,0.06785724790275596
204801,0.046113002335406765
204802,0.005416164162419562
204803,0.3966117051601773
204804,0.879619284584732
204805,0.03311807970638408
204806,0.035035411149094704
204807,0.14339031739562047
204808,0.1463872257187001
204809,0.9059111335466374
204810,0.011813607243656358
204811,0.7514589840606608
204812,0.6350133686800379
204813,0.4739250010434002
204814,0.5694788425687705
204815,0.12296144478362546
204816,0.03066756758143069
204817,0.06439393123486366
204818,0.04855483046893926
204819,0.14380964072026833
204820,0.09639772158341403
204821,0.2767108634237281
204822,0.04429435123018941
204823,0.13606875752393735
204824,0.023762306328380323
204825,0.7534700262559062
204826,0.3071289349485017
204827,0.9388738660811297
204828,0.034572703381571326
204829,0.23848903842154423
204830,0.046908617338064354
204831,0.013096363527533654
204832,0.06007665714046104
204833,0.055861646764802514
204834,0.013484144122142681
204835,0.19420646375189382
204836,0.014949799323798406
204837,0.3291055817023218
204838,0.017068844345365316
204839,0.606904364691147
204840,0.11918370733007273
204841,0.3755388861889428
204842,0.1846216065950607
204843,0.08863313867726176
204844,0.02148285818551566
204845,0.011247473242234091
204846,0.007076889248675452
204847,0.12280419322216847
204848,0.03624541066002862
204849,0.9077863032300815
204850,0.5499017322039386
204851,0.018591735024422712
204852,0.857976255535304
204853,0.010625333966332513
204854,0.07873318179507553
204855,0.038965879524930774
204856,0.12031482179259653
204857,0.6911249439984843
204858,0.09786782509721713
204859,0.019728313745208507
204860,0.007319868194993843
204861,0.04547610333283074
204862,0.006993541757215434
204863,0.01177366499050974
204864,0.6078614206552108
204865,0.013683382401650077
204866,0.08792674603890208
204867,0.07527645312693429
204868,0.14498030596600803
204869,0.03213498904570056
204870,0.08831333617508272
204871,0.3174463163529037
204872,0.06533868885987018
204873,0.5511300956423325
204874,0.12265599955764368
204875,0.06858258932653848
204876,0.2491742784197014
204877,0.17486767932586186
204878,0.7046706322755235
204879,0.027613303214332176
204880,0.008975957107309392
204881,0.02993164037450179
204882,0.04038997576770076
204883,0.43428430752115116
204884,0.2752106433683619
204885,0.06689098141524898
204886,0.1090812219492164
204887,0.013948343032249339
204888,0.03044834854315333
204889,0.2104809181940482
204890,0.024606679131128056
204891,0.7380747605099591
204892,0.024603869973059623
204893,0.006873311576371037
204894,0.13419891880067286
204895,0.39265531962675854
204896,0.45119909655845697
204897,0.39806610259314784
204898,0.011762119160987704
204899,0.02105985210490599
204900,0.007620605727281651
204901,0.3955280428782302
204902,0.4688389692141035
204903,0.48435497766703156
204904,0.02270705942278929
204905,0.15060355036594977
204906,0.6769150106731512
204907,0.14316269472335783
204908,0.1550024775944826
204909,0.4586151652477619
204910,0.02594491028533784
204911,0.34723687712873863
204912,0.43484397478915937
204913,0.6231873584252534
204914,0.10939709543275773
204915,0.07891838789654962
204916,0.07176014293173238
204917,0.541695419520312
204918,0.018494932034139665
204919,0.025892194119926295
204920,0.13499655909813996
204921,0.21199478944085376
204922,0.017780973088482203
204923,0.05042650957348976
204924,0.05897283709217902
204925,0.15558065918818909
204926,0.04046208649366452
204927,0.01833379431243484
204928,0.02047080338590426
204929,0.46505002706874843
204930,0.022325949255872085
204931,0.474149624768895
204932,0.03440572210804554
204933,0.6014595518929404
204934,0.05425394714361517
204935,0.24494764446065753
204936,0.25685735871889026
204937,0.48266094635960083
204938,0.011906629491018558
204939,0.10634639343277298
204940,0.2577568458833798
204941,0.889934557605306
204942,0.18351776947604387
204943,0.023321387147366913
204944,0.0989450693088376
204945,0.09363952014505028
204946,0.006689699434926831
204947,0.2739882151441781
204948,0.08812249266336422
204949,0.01958467356292932
204950,0.14657624959387167
204951,0.05961990574244965
204952,0.7944931064661597
204953,0.03344050696288331
204954,0.7458012510344325
204955,0.055577966161970326
204956,0.04437132457927575
204957,0.2895113305448589
204958,0.5121623574021351
204959,0.1917973285795132
204960,0.9905124669581143
204961,0.17614444046461367
204962,0.9213010904847647
204963,0.5817234373601314
204964,0.25940198089309946
204965,0.32614083306905384
204966,0.18066082488291518
204967,0.2989248169439407
204968,0.2360204989594967
204969,0.011393211480798322
204970,0.585180220347539
204971,0.13886071804616612
204972,0.007156569822861096
204973,0.034783514576017194
204974,0.22056306735599904
204975,0.0323260174765613
204976,0.8205787776321579
204977,0.661865263772864
204978,0.263846681490651
204979,0.11956718249614144
204980,0.3076258412814686
204981,0.15185895747489023
204982,0.035058113540893505
204983,0.275081461961787
204984,0.1794001695779747
204985,0.018917010823281566
204986,0.013151806028694132
204987,0.861761159883065
204988,0.013108005717645263
204989,0.08690798332562376
204990,0.021207510621529677
204991,0.09590165369058268
204992,0.01575020793972197
204993,0.06068803664678942
204994,0.2593046543225638
204995,0.014027931136827883
204996,0.23499133050891996
204997,0.07644187246056461
204998,0.5515401455864991
204999,0.012261459807006539
205000,0.012185342983237417
205001,0.014872773706272088
205002,0.13607466778945543
205003,0.373351802129827
205004,0.14414330666911027
205005,0.04122921012034971
205006,0.038857739459321826
205007,0.6269462981600294
205008,0.2253644121170446
205009,0.7255895393646543
205010,0.09206453013287423
205011,0.023512461188368555
205012,0.01314701258702262
205013,0.015871458139893723
205014,0.022210131237481674
205015,0.024645235965136347
205016,0.02556172723774133
205017,0.23372870918860683
205018,0.007727938036211989
205019,0.03673863685444343
205020,0.08116374643083021
205021,0.21304726295702353
205022,0.03444888088686062
205023,0.052406340119020636
205024,0.007066140419736044
205025,0.7191281838402326
205026,0.5554102660982494
205027,0.1867624880525185
205028,0.06349714731026262
205029,0.23644711352863296
205030,0.05478754920579399
205031,0.012875043550489641
205032,0.032300261817955686
205033,0.09415033946356814
205034,0.2708722758809706
205035,0.8448350968971713
205036,0.037849079947810074
205037,0.08236088181291218
205038,0.3698533727719172
205039,0.021784025411065534
205040,0.012606625777513633
205041,0.12649751791984395
205042,0.04414522812348318
205043,0.17944210983446127
205044,0.05820987065549419
205045,0.03480564497756023
205046,0.14630152574222366
205047,0.026000199778319168
205048,0.845574771527192
205049,0.009372402678799891
205050,0.012077439081624798
205051,0.00672315799261868
205052,0.37180071755123534
205053,0.0409070887631648
205054,0.1486786055666984
205055,0.12641893893900275
205056,0.4277704547356244
205057,0.034686995308602975
205058,0.13887754796275154
205059,0.6442543078927063
205060,0.1551101309393099
205061,0.11779708946379283
205062,0.19662737497337143
205063,0.7783817785820749
205064,0.2962497466577088
205065,0.2362525812529007
205066,0.08495106653716536
205067,0.008720108147644172
205068,0.26867421168633016
205069,0.1400760296622159
205070,0.04278679264083687
205071,0.05787755063617323
205072,0.40052602404909426
205073,0.7169458188682654
205074,0.026609164200069677
205075,0.9016968081541844
205076,0.28876772809451157
205077,0.07506767720715085
205078,0.17114405175011158
205079,0.20208900582133085
205080,0.12055017379273628
205081,0.8586797912027256
205082,0.05244623795590334
205083,0.2875777435816141
205084,0.024890848084993818
205085,0.045267746549908436
205086,0.3008956984815344
205087,0.8443882854432649
205088,0.01537936181521703
205089,0.05216397254700741
205090,0.08816128191388653
205091,0.15697212655154708
205092,0.07858976885098888
205093,0.08563265179212783
205094,0.4537502872200093
205095,0.5369144380588667
205096,0.038389236938814235
205097,0.16889328581467783
205098,0.18101284824099326
205099,0.22422128318864368
205100,0.8920712606035731
205101,0.024397714277050935
205102,0.1768766041035006
205103,0.21635206700634466
205104,0.06666016680746098
205105,0.015371339259497786
205106,0.08258156259761139
205107,0.10063931423348313
205108,0.026609164200069677
205109,0.1401333039967123
205110,0.0070720147458896996
205111,0.7071583539596514
205112,0.022634478154800512
205113,0.5413871000872862
205114,0.2709997181653157
205115,0.23409446056527025
205116,0.27939347928227587
205117,0.0732035932293112
205118,0.07393287200926997
205119,0.4653970545972363
205120,0.03398774945805075
205121,0.40334548544485543
205122,0.007328220528234804
205123,0.09929054136159779
205124,0.1803664092109115
205125,0.006550524095358968
205126,0.6575322210621241
205127,0.3342957539271548
205128,0.9054704209586165
205129,0.14136559522354664
205130,0.008806001460760273
205131,0.9890620316613452
205132,0.5144962173300163
205133,0.09026160520473522
205134,0.046481626950961336
205135,0.09870576317402453
205136,0.13078501943395412
205137,0.10520507430738665
205138,0.04318643058649649
205139,0.036839223667733366
205140,0.01129572133199681
205141,0.011693589781235079
205142,0.11966275006605581
205143,0.0751047882291694
205144,0.06469014636811321
205145,0.18847241749087495
205146,0.03311807970638408
205147,0.017061670835660216
205148,0.11875947861911512
205149,0.14657624959387167
205150,0.055035523893285136
205151,0.12011798195733986
205152,0.19662737497337143
205153,0.012846995231879458
205154,0.4060619338966185
205155,0.05227831012141989
205156,0.5016030868850471
205157,0.7309995640405335
205158,0.09434846042372808
205159,0.34734507253793234
205160,0.007075722121209809
205161,0.8815018721276321
205162,0.0243299483081263
205163,0.010679897998352476
205164,0.10021184539964709
205165,0.08554348154867908
205166,0.1065004178367645
205167,0.7583215488705769
205168,0.34078855244000533
205169,0.04129202924181558
205170,0.10596401169249216
205171,0.11247362497267822
205172,0.09560213677921214
205173,0.01529752741303651
205174,0.6338139513067753
205175,0.0340476737269305
205176,0.731608858753252
205177,0.686467675057371
205178,0.014323852901406415
205179,0.030387277622540947
205180,0.2682567679866813
205181,0.00792631657276089
205182,0.610971681131588
205183,0.27519425183162083
205184,0.02808566111441823
205185,0.053000614840660314
205186,0.46995730295982924
205187,0.6773622586255635
205188,0.9588323702202595
205189,0.799747793817576
205190,0.18666729041893
205191,0.020435656797740245
205192,0.03685380991663115
205193,0.7777914671030993
205194,0.1671490009768283
205195,0.06696324775344503
205196,0.016628880017025966
205197,0.03919214671097341
205198,0.01528516729464428
205199,0.06568503268698168
205200,0.009880574375561307
205201,0.012957241291291721
205202,0.02105985210490599
205203,0.1355673632626555
205204,0.0350197559683276
205205,0.49029772458569043
