id,Exited
234798,0.10440153409145006
234799,0.09463532109229497
234800,0.04624601019634791
234801,0.06144410629802975
234802,0.06752844626278874
234803,0.047847746054797476
234804,0.09023976523941706
234805,0.20478215661632693
234806,0.7205348324769854
234807,0.045335706676215094
234808,0.0465731659828984
234809,0.04473481483132809
234810,0.053843076241592694
234811,0.059885673245316365
234812,0.09943294309356279
234813,0.0585621819961422
234814,0.8467156286387711
234815,0.5570009070220643
234816,0.1595542717492735
234817,0.11236961996629992
234818,0.12980332162074457
234819,0.04654870496369109
234820,0.07653825647742656
234821,0.06032748747294979
234822,0.3246418179165052
234823,0.9361615897896873
234824,0.3470919991011752
234825,0.3693206865276465
234826,0.10184025585157702
234827,0.056935866047984736
234828,0.04460256827871437
234829,0.04215953616031471
234830,0.0441140624344569
234831,0.6455802662991028
234832,0.11565748848972612
234833,0.5542391492157125
234834,0.8023464732154961
234835,0.042405563818380974
234836,0.05440610335658819
234837,0.04604689433196768
234838,0.04141774711360281
234839,0.07999329188063753
234840,0.0978475821500207
234841,0.42838685265181764
234842,0.04423393549851544
234843,0.042656634698005375
234844,0.13047663872587875
234845,0.07584193058389027
234846,0.048537716709603676
234847,0.046236857483246144
234848,0.06142329782519477
234849,0.8338068084861602
234850,0.9540054611154508
234851,0.0713587065170731
234852,0.9607288621227901
234853,0.8810489711640377
234854,0.05246839155479426
234855,0.05695199103621785
234856,0.055414297821263794
234857,0.5017889477253846
234858,0.08212144914556357
234859,0.04468226033677179
234860,0.6764957280192312
234861,0.38660969527468214
234862,0.9208267906455927
234863,0.0613484362739695
234864,0.06723436741621767
234865,0.06489365561016547
234866,0.10498631383634448
234867,0.09065045065610965
234868,0.6369339180843349
234869,0.07529769376305975
234870,0.048555560845723086
234871,0.10854665195180879
234872,0.0797468695236677
234873,0.044549354858043164
234874,0.15571175042665109
234875,0.06062387261846444
234876,0.3942095412714712
234877,0.9230198733370018
234878,0.06680131294078252
234879,0.18958614903041973
234880,0.04317214956517573
234881,0.23800780313378345
234882,0.9313082244110735
234883,0.6211074637844336
234884,0.31067199045844635
234885,0.3487441076344325
234886,0.047047776748068655
234887,0.37444933524583474
234888,0.05922017012602895
234889,0.04242449129538877
234890,0.9071028821902226
234891,0.06560270094195968
234892,0.10144134966227059
234893,0.04487124614179952
234894,0.27402165272632645
234895,0.041160860221721926
234896,0.05941122254935263
234897,0.050226343578949534
234898,0.044309543952490336
234899,0.06819922269476737
234900,0.07195077224698437
234901,0.04452257039229048
234902,0.6133397747189306
234903,0.06111385606812226
234904,0.05521579427510016
234905,0.04587023656250291
234906,0.06667065953664986
234907,0.26393394170324247
234908,0.9186581807414351
234909,0.04512487811629731
234910,0.0724706616778551
234911,0.6261178415997329
234912,0.14625298902590889
234913,0.18970298517571066
234914,0.06758941081764684
234915,0.05217658502442463
234916,0.069691612148361
234917,0.04718477997703283
234918,0.06803143729554971
234919,0.08543083161405815
234920,0.9323063211336482
234921,0.05559975623505565
234922,0.8308904005865971
234923,0.05367953109941992
234924,0.10682339319676883
234925,0.06570077755961723
234926,0.04638970553597149
234927,0.042049129779793824
234928,0.3066649341006552
234929,0.45914252005749145
234930,0.04506961921610387
234931,0.13490033475839244
234932,0.11308880390758781
234933,0.07729518342999722
234934,0.06163627174053337
234935,0.05505542453337256
234936,0.04531458880007205
234937,0.06247195898043146
234938,0.050434498248510734
234939,0.9685731437100709
234940,0.2859398979803873
234941,0.21254034100838565
234942,0.7883100485116564
234943,0.18895928499191203
234944,0.05996806902941585
234945,0.0408317826172072
234946,0.04331507160311078
234947,0.04474158967386721
234948,0.5230906872010208
234949,0.044407266263621945
234950,0.37177774994076224
234951,0.38306142413706035
234952,0.09671008965841202
234953,0.056903981976958305
234954,0.04500831149607252
234955,0.07820976180054512
234956,0.057346136609156544
234957,0.6220794905994601
234958,0.04384876519661107
234959,0.15416503354781771
234960,0.0413701568771221
234961,0.04895009381195328
234962,0.06965168687848579
234963,0.04124379210123565
234964,0.08794338863934685
234965,0.5289819708555072
234966,0.1293718476114313
234967,0.6612308173134802
234968,0.21810014769158972
234969,0.053202344678610895
234970,0.05440610335658819
234971,0.05583825122899108
234972,0.042405563818380974
234973,0.06553722499419087
234974,0.398512776277369
234975,0.3139393002339746
234976,0.1377618059703407
234977,0.09338805931553966
234978,0.8028207857325406
234979,0.056520725300838306
234980,0.04479908738937834
234981,0.04555757872649644
234982,0.06792252688839309
234983,0.0641546648799967
234984,0.04531458880007205
234985,0.05489278241360771
234986,0.048753032583912184
234987,0.041912028491782646
234988,0.04248913385242119
234989,0.04290867237384912
234990,0.2942223647096212
234991,0.03957672802556237
234992,0.24405038505095977
234993,0.29216454796344404
234994,0.2915236804390745
234995,0.04471969484462682
234996,0.18847871012082743
234997,0.9589063624065791
234998,0.045396104653262624
234999,0.040551224098372605
235000,0.30264704175167506
235001,0.054915953759690724
235002,0.062574941811499
235003,0.15115351390480913
235004,0.7540713750469876
235005,0.04720887378609238
235006,0.9314114520649762
235007,0.04696551674899074
235008,0.05766618503167575
235009,0.04715212413728428
235010,0.3596489135050054
235011,0.06591867672715482
235012,0.5925262903940719
235013,0.1706828100302616
235014,0.07968262657227629
235015,0.9368468765186401
235016,0.042506089464528905
235017,0.14879546737861069
235018,0.05473996783081775
235019,0.3417027360234629
235020,0.7179772057399908
235021,0.04441402353326403
235022,0.293141650353512
235023,0.044274876598328364
235024,0.04679569408613055
235025,0.04690745922783448
235026,0.1170303077117357
235027,0.13604753458502317
235028,0.0951763340366044
235029,0.9086841802093982
235030,0.8026317508745346
235031,0.2909451930086907
235032,0.04898366763321973
235033,0.039134074196442194
235034,0.8942463456834123
235035,0.046556055606503076
235036,0.9245411373739932
235037,0.07232962013232834
235038,0.09134922158784418
235039,0.29327937563400125
235040,0.06139263459675958
235041,0.0556109534297597
235042,0.05586268171745907
235043,0.04466043688177615
235044,0.3178259787349423
235045,0.049945285189494655
235046,0.698450202687704
235047,0.05239093066837918
235048,0.06710716049795719
235049,0.061797331046499135
235050,0.17891911024315224
235051,0.04916962571104442
235052,0.09290797815023655
235053,0.7043426398455387
235054,0.09791574298382308
235055,0.7103752108086515
235056,0.13705614197501076
235057,0.24755087534675446
235058,0.13202850628442594
235059,0.04648419943924824
235060,0.04551765393312419
235061,0.4977772674504062
235062,0.05778353924415963
235063,0.04674958776760672
235064,0.7989652253394889
235065,0.06305978321462118
235066,0.11048530516091816
235067,0.5412986585505284
235068,0.06965540095482478
235069,0.12928037398034636
235070,0.4582833767526113
235071,0.05413404298960219
235072,0.9574011309826627
235073,0.042081241173708143
235074,0.42325776642250634
235075,0.05150776216894801
235076,0.05286816162919486
235077,0.04292692273282265
235078,0.06854482410249559
235079,0.4950593481255817
235080,0.0940670441736913
235081,0.07356486818063587
235082,0.06917740010995681
235083,0.04769802097273602
235084,0.09529303588491408
235085,0.047644195435423926
235086,0.11868606024534581
235087,0.07158758309175677
235088,0.043757298546830026
235089,0.08905354919226148
235090,0.9631314976096124
235091,0.05337202573929336
235092,0.07177566775640136
235093,0.17380117062942452
235094,0.04741365877194503
235095,0.10074889835997798
235096,0.06234186466414359
235097,0.04828098268857736
235098,0.0623551428393318
235099,0.04443977861244955
235100,0.05586268171745907
235101,0.2050352720119434
235102,0.16798644096399196
235103,0.2203294443074984
235104,0.0651446298573365
235105,0.6635824947558486
235106,0.040973231890268254
235107,0.6078307415743164
235108,0.3424229868060643
235109,0.04636063563003355
235110,0.9148233080018205
235111,0.06112816191824675
235112,0.5718803323327895
235113,0.6514387770479162
235114,0.074195192429835
235115,0.08472029457169641
235116,0.11942388314859591
235117,0.05973626634901938
235118,0.23981901867329075
235119,0.04866871281671574
235120,0.0464983277661074
235121,0.042802858371966665
235122,0.1672055691193354
235123,0.8354203276765394
235124,0.40216232771589455
235125,0.06814164048702372
235126,0.053854325910269604
235127,0.8177514968310134
235128,0.06588728045647085
235129,0.08079068062247814
235130,0.28738027039320113
235131,0.10677705218546467
235132,0.04726016133546525
235133,0.9087630642661372
235134,0.0699646460893741
235135,0.04531959613846875
235136,0.2697673996789495
235137,0.04778640176329057
235138,0.8998424287673392
235139,0.06697229353034254
235140,0.046670516315731866
235141,0.11609917680982833
235142,0.7202075537822484
235143,0.28119228159689136
235144,0.04445429483396868
235145,0.0849396285822027
235146,0.7334140637885647
235147,0.10389788668958351
235148,0.299724621840671
235149,0.4374959649620517
235150,0.04552463548314465
235151,0.06520290859482233
235152,0.08445972822527109
235153,0.04710520070906939
235154,0.06438414981758718
235155,0.0814833352197791
235156,0.08068763525878415
235157,0.06964651265234661
235158,0.6001165212615336
235159,0.053845278505975515
235160,0.0808896243908729
235161,0.057489067521233235
235162,0.07945459361859436
235163,0.049622928703658746
235164,0.11438874685603578
235165,0.044309543952490336
235166,0.17853411104546105
235167,0.10236505143077189
235168,0.7951625847315545
235169,0.05302635238241273
235170,0.07985395261017694
235171,0.05771519142266655
235172,0.6476345131667305
235173,0.07865839845193962
235174,0.09637887616679038
235175,0.1671114491879165
235176,0.04642239831904754
235177,0.11996662681362084
235178,0.04199488668584301
235179,0.5243052426201392
235180,0.04603862452941772
235181,0.0532699769416487
235182,0.8700093062591786
235183,0.04595007328616141
235184,0.13187985591586862
235185,0.05475454811633032
235186,0.04633464370764722
235187,0.739469864748539
235188,0.06660190695238831
235189,0.05282642977014172
235190,0.043178768834912874
235191,0.0615389189150234
235192,0.07260944794174022
235193,0.2712644438822564
235194,0.5946697967668867
235195,0.07300644488759911
235196,0.9291282807207784
235197,0.039810693661075904
235198,0.05487802028527876
235199,0.06200074585030269
235200,0.08794365792292651
235201,0.9520753011098292
235202,0.15977735850926325
235203,0.06595995948628806
235204,0.4116502128268148
235205,0.9098550529275806
235206,0.051949881264281655
235207,0.055793527961054336
235208,0.04610074055266294
235209,0.24498268397047576
235210,0.06735692048034869
235211,0.07716186890644722
235212,0.04464830522263334
235213,0.04385548862116198
235214,0.8261301573212773
235215,0.0458010244459313
235216,0.06004868896884893
235217,0.9282142987693818
235218,0.04990281919605997
235219,0.05237457286435929
235220,0.0462467653224816
235221,0.249912541331418
235222,0.05896291454197996
235223,0.057462094106641416
235224,0.04771216060204868
235225,0.04303060009522592
235226,0.14048568977251732
235227,0.044620930350458464
235228,0.09562988142286571
235229,0.23311133762134764
235230,0.1236883509963485
235231,0.2863262490756821
235232,0.05422501084354282
235233,0.0838256002491525
235234,0.05763117349549488
235235,0.957251299941095
235236,0.06541212655256816
235237,0.10731718835882813
235238,0.053064473852108954
235239,0.04649752031587885
235240,0.4922760176605509
235241,0.2080332672512174
235242,0.2713945604461951
235243,0.0698864209954444
235244,0.05816245897726864
235245,0.37703761673554137
235246,0.04262557539985821
235247,0.04114427729795264
235248,0.9388949038782418
235249,0.055258161524128525
235250,0.049156072901171556
235251,0.23601997725323437
235252,0.10045192042930516
235253,0.04474845295638296
235254,0.9546249613005412
235255,0.05424442146202066
235256,0.051378829807386645
235257,0.0502513596610816
235258,0.10560699769622457
235259,0.043414422940361505
235260,0.1040763921147176
235261,0.05281976433239704
235262,0.4438670067155695
235263,0.3326585350768033
235264,0.2648869566027052
235265,0.5717608028651245
235266,0.0541816040130564
235267,0.22374093377271906
235268,0.4576326159458597
235269,0.06838778664074326
235270,0.07993719562525324
235271,0.07449262085824322
235272,0.07215633819200111
235273,0.4116502128268148
235274,0.044644336005344676
235275,0.05275198714253725
235276,0.061604065470505905
235277,0.052777048043323845
235278,0.05537720881111184
235279,0.09130367487523702
235280,0.20822899996360358
235281,0.10617702907251887
235282,0.07720247329750078
235283,0.09111347368353342
235284,0.19852767827395304
235285,0.04646005959322983
235286,0.9695274050854165
235287,0.08423719188915085
235288,0.07945876349622351
235289,0.1442215445534243
235290,0.5526970564856739
235291,0.06773209573873724
235292,0.07579042475688831
235293,0.04308862567020308
235294,0.05766618503167575
235295,0.433110056224824
235296,0.048899832809608655
235297,0.06596135011129195
235298,0.17271076765778712
235299,0.06891745645526774
235300,0.20833874793794513
235301,0.09629219710795262
235302,0.055790419258559786
235303,0.7260267207684665
235304,0.35284243260554554
235305,0.04767465280431833
235306,0.04647486345282299
235307,0.07841652076171231
235308,0.04848970558385459
235309,0.04279272139479596
235310,0.4097965172228934
235311,0.06232683550294831
235312,0.047760105102985825
235313,0.09056587787502778
235314,0.9170794010432332
235315,0.06082873730633115
235316,0.045919782105747126
235317,0.218126209925427
235318,0.08945798250280614
235319,0.160425082131506
235320,0.059663194989234086
235321,0.05025461459345242
235322,0.04787281770259798
235323,0.4144375281958348
235324,0.05733460720159814
235325,0.07232962013232834
235326,0.04793840593843849
235327,0.19415862963434852
235328,0.14468248105687373
235329,0.042911416406563034
235330,0.9310210650311566
235331,0.05423654866322759
235332,0.05534304570969005
235333,0.0478673857995519
235334,0.19366570240875314
235335,0.03633392213142944
235336,0.06563408143448973
235337,0.1679168166861046
235338,0.87713942578152
235339,0.05195496728910615
235340,0.9490749697537775
235341,0.047277089887525166
235342,0.053351967998345885
235343,0.1038999733862949
235344,0.06050388788283525
235345,0.055618917647823445
235346,0.07865168047562748
235347,0.1362517875864936
235348,0.04537922597164231
235349,0.05312935044296855
235350,0.43909275880353216
235351,0.3126256789988835
235352,0.20720362257015607
235353,0.05692825162356734
235354,0.11655707545945551
235355,0.2713945604461951
235356,0.05832032130849808
235357,0.06740829660341463
235358,0.9057574967765925
235359,0.0406518881155373
235360,0.9053691273540745
235361,0.06570216121551385
235362,0.2292146166209122
235363,0.8119336709907101
235364,0.04999173759936295
235365,0.17109931735275094
235366,0.0942028927768077
235367,0.8824510600218468
235368,0.0656121357347261
235369,0.06762333842098851
235370,0.04688719851953989
235371,0.06954067875268061
235372,0.12242957045345138
235373,0.10066801532914844
235374,0.9504498758103266
235375,0.06773727882998562
235376,0.06850807453748255
235377,0.050167323443880474
235378,0.17368977580592418
235379,0.1700152989717942
235380,0.9531934187351382
235381,0.059280968181127124
235382,0.7989652253394889
235383,0.2827931646013841
235384,0.12091540954140177
235385,0.048467271237788136
235386,0.8085192717889312
235387,0.04913156322644612
235388,0.05069176656806171
235389,0.047644195435423926
235390,0.06489365561016547
235391,0.0537689993514209
235392,0.04406215437871719
235393,0.12141289806776097
235394,0.044368737472881475
235395,0.04963492890343494
235396,0.04150908169882807
235397,0.04211952614123336
235398,0.06625974487511772
235399,0.042823210161211045
235400,0.17290097861917908
235401,0.055278381246010255
235402,0.046447267696082206
235403,0.06133495082568452
235404,0.06978086810127755
235405,0.37221098691345456
235406,0.3378042452462741
235407,0.061045975517360275
235408,0.10894436596261381
235409,0.07204283461685615
235410,0.9346623755479815
235411,0.11963068605141784
235412,0.18717516321712405
235413,0.05875482878364422
235414,0.07658741368835052
235415,0.06032837003914545
235416,0.17084286319018743
235417,0.060691559094041836
235418,0.3393151947794637
235419,0.1352578014015019
235420,0.9416669739388195
235421,0.8016191697731118
235422,0.44397338090114186
235423,0.042075467171283146
235424,0.04365015727166209
235425,0.09355779233220235
235426,0.3424618113522698
235427,0.04805225307789337
235428,0.10150189082501869
235429,0.9202191969766279
235430,0.7905875136617383
235431,0.04569895499413922
235432,0.05199323156540634
235433,0.05455933055748734
235434,0.4301892250632404
235435,0.1189247026203884
235436,0.18513492124925063
235437,0.0603985076558704
235438,0.14185547604720386
235439,0.045041848561173464
235440,0.5319335698489631
235441,0.04419331895975042
235442,0.12882652729658353
235443,0.3032025711076235
235444,0.6705919998086782
235445,0.07330201234294333
235446,0.8459905107056288
235447,0.8195259442042276
235448,0.06699784187378922
235449,0.044099275151282806
235450,0.9411380745261935
235451,0.06003073949385294
235452,0.18957018801691153
235453,0.9412790187439547
235454,0.039852130532146784
235455,0.07858522746717207
235456,0.36887343082000335
235457,0.4349517411049593
235458,0.06230273818810691
235459,0.2177311575248302
235460,0.1264978028721527
235461,0.04579237995979859
235462,0.06617624499084751
235463,0.07490352652926159
235464,0.044670542716165045
235465,0.06422700163674237
235466,0.0550107440092177
235467,0.0447002200616105
235468,0.05557431990748607
235469,0.05094954910026632
235470,0.09616753856426115
235471,0.04848970558385459
235472,0.45045038282676486
235473,0.04487124614179952
235474,0.07663065219258476
235475,0.8581245130421263
235476,0.044562844542469116
235477,0.06488283472061801
235478,0.05275822659559551
235479,0.41407541633237355
235480,0.6837882662203213
235481,0.09735840437695208
235482,0.041068158585404364
235483,0.04942729452096385
235484,0.6239830332538202
235485,0.05340114220947286
235486,0.9545289124097706
235487,0.0419628747275454
235488,0.09360974109369924
235489,0.07407345317697893
235490,0.047612239230232674
235491,0.9668147127545247
235492,0.04831678481737828
235493,0.05468732059987625
235494,0.05350136533081652
235495,0.07037766819934353
235496,0.054061566815362797
235497,0.05020955634778044
235498,0.35652230072537466
235499,0.09553773089970899
235500,0.0927787672807964
235501,0.22736654343966217
235502,0.04583152713465799
235503,0.12484956108991635
235504,0.2246805338053838
235505,0.19281019072788927
235506,0.257237900359939
235507,0.05418216930934847
235508,0.4876187472258689
235509,0.05009763801634884
235510,0.05440610335658819
235511,0.056723593382593925
235512,0.043178768834912874
235513,0.20833874793794513
235514,0.049863674554674886
235515,0.12032668562468044
235516,0.052514785231790456
235517,0.04391414687608886
235518,0.043490217504236726
235519,0.04099439238217727
235520,0.19075928004326692
235521,0.08751180295750459
235522,0.039852130532146784
235523,0.9575376708152408
235524,0.06634563616432008
235525,0.7763176852335155
235526,0.049046489216989335
235527,0.040701457828777196
235528,0.04315657535495151
235529,0.04591973489302442
235530,0.05918948867439243
235531,0.09311589737417486
235532,0.643917640818023
235533,0.08234861562016958
235534,0.056703228986210025
235535,0.2351818618284084
235536,0.046924475263826926
235537,0.04441402353326403
235538,0.041160860221721926
235539,0.4530210513961225
235540,0.06767480445376464
235541,0.10921475203941594
235542,0.02669465464162977
235543,0.059831428730654376
235544,0.06412837986677108
235545,0.04557629007328505
235546,0.05746499860553251
235547,0.03788630799418336
235548,0.8279976908001813
235549,0.11576038123643471
235550,0.046447267696082206
235551,0.17933343140034283
235552,0.10341841088112279
235553,0.047659199417707625
235554,0.053854325910269604
235555,0.054015742550190565
235556,0.07890508122886057
235557,0.6468568584565123
235558,0.1585877317856527
235559,0.10690651187217638
235560,0.06830657354229613
235561,0.3332866854755726
235562,0.6068711859968307
235563,0.04845231620562561
235564,0.8793296993650145
235565,0.2530805865309
235566,0.045083229050114644
235567,0.07782785543804473
235568,0.22270314691098053
235569,0.048706969040602496
235570,0.0702964732280366
235571,0.5766746919391672
235572,0.06958909781371594
235573,0.04557629007328505
235574,0.8748217561080872
235575,0.046430854807225044
235576,0.8257839598735729
235577,0.07551967000042391
235578,0.040183378025604684
235579,0.039356524114241835
235580,0.056447338445787316
235581,0.6231730978589007
235582,0.8902883813256592
235583,0.11220457630974338
235584,0.0476467009021192
235585,0.05770301281406178
235586,0.8234117695970326
235587,0.04613547928587456
235588,0.042527621558995025
235589,0.0623551428393318
235590,0.04655879962918568
235591,0.14018605719552837
235592,0.572803177607323
235593,0.17688562001661418
235594,0.04549783547608728
235595,0.04010438182381585
235596,0.058891572502873066
235597,0.9751846471458294
235598,0.07193111282677223
235599,0.1170303077117357
235600,0.954700730033699
235601,0.5187864734996678
235602,0.05465963081147856
235603,0.906232044477501
235604,0.05197170346788881
235605,0.05175812704599966
235606,0.4388312837467492
235607,0.49912286941098954
235608,0.9404743783560547
235609,0.22027116970520402
235610,0.14402906846149563
235611,0.14013234951434772
235612,0.10344630740290918
235613,0.13488640976187422
235614,0.04728576168315611
235615,0.05766618503167575
235616,0.32219984762880854
235617,0.04549428470217975
235618,0.045113846271406674
235619,0.06571183552006317
235620,0.0739432416112518
235621,0.18408871573790228
235622,0.11049998801221894
235623,0.057132908273316796
235624,0.15258318118699762
235625,0.0819076008602312
235626,0.05118500446654972
235627,0.17109931735275094
235628,0.05786819604200367
235629,0.0449571021185038
235630,0.08343734119642199
235631,0.9319331480035028
235632,0.09637947376383467
235633,0.07019170938806217
235634,0.0462467653224816
235635,0.052363646689660516
235636,0.8713458707711238
235637,0.1539021431897842
235638,0.6936614841177453
235639,0.04815611498669573
235640,0.14430365387756394
235641,0.132927121995144
235642,0.04861696265586063
235643,0.0619411214953219
235644,0.04353221877320844
235645,0.4023538860275809
235646,0.07131257056199851
235647,0.09115936496908564
235648,0.043112195974914745
235649,0.17783684785178905
235650,0.0566902181432971
235651,0.2907096883213035
235652,0.10273528433731566
235653,0.8648597226830117
235654,0.047832861770204106
235655,0.056635789318515845
235656,0.043079046632132814
235657,0.06420640318801582
235658,0.4922978880847081
235659,0.05283599820466598
235660,0.9168288297901054
235661,0.32328801557491443
235662,0.8183411587335377
235663,0.04866871281671574
235664,0.614181254026911
235665,0.42985305536140067
235666,0.04474158967386721
235667,0.33976334382627893
235668,0.14108778891472812
235669,0.04991914304489333
235670,0.11198867436099666
235671,0.5427020294402649
235672,0.06436704066902019
235673,0.06298889927428333
235674,0.04714478831835609
235675,0.2379574471613095
235676,0.06942419314828878
235677,0.9489238249650382
235678,0.045041848561173464
235679,0.039224670463906625
235680,0.045700774045948425
235681,0.04741775483251046
235682,0.8755112460917052
235683,0.05268328456621261
235684,0.17571533068241624
235685,0.08809767933752102
235686,0.044552056145574635
235687,0.5747484782296747
235688,0.08942719690113998
235689,0.20957805933805446
235690,0.17395912875366193
235691,0.20009066855111468
235692,0.5463120674680599
235693,0.08105192754785931
235694,0.2439197986668994
235695,0.12631935231806612
235696,0.042527621558995025
235697,0.16084508920335763
235698,0.08824632289946452
235699,0.9543277049598264
235700,0.07128153277157456
235701,0.12211919832092856
235702,0.643396890468197
235703,0.18464333911582334
235704,0.040023047945810464
235705,0.11267235443305959
235706,0.4928175768576646
235707,0.37645233325161953
235708,0.09007048184842946
235709,0.07564921266661968
235710,0.8294187959806305
235711,0.047072257107166615
235712,0.11236404254412984
235713,0.21363189649156666
235714,0.08408202015212755
235715,0.06942003341476011
235716,0.05660363696246299
235717,0.04290867237384912
235718,0.06526690278651517
235719,0.7578885463190426
235720,0.04429394329413753
235721,0.055293167532521496
235722,0.9526678939896901
235723,0.27070020473062983
235724,0.5781847292669012
235725,0.9604625909155218
235726,0.258784017410911
235727,0.09897300097807844
235728,0.05757000081661096
235729,0.058377785777731145
235730,0.21901044293234462
235731,0.10492155447106305
235732,0.07106570179226956
235733,0.042332458960936785
235734,0.13046193212418367
235735,0.062481754630996124
235736,0.07244416003348998
235737,0.04391396175574547
235738,0.6888389998334372
235739,0.05019059159291934
235740,0.06317723984678571
235741,0.05964330517340741
235742,0.0649288101929923
235743,0.09070052812459091
235744,0.06342157703184764
235745,0.1608487061819659
235746,0.37701368873811947
235747,0.22738092388861653
235748,0.7680881087002557
235749,0.1827331009361344
235750,0.18511227953765827
235751,0.04557464536348099
235752,0.05935357563111237
235753,0.1060002049479377
235754,0.05727772855320063
235755,0.044541150847298115
235756,0.04348018913921139
235757,0.1295927791580826
235758,0.14108778891472812
235759,0.1307013399042953
235760,0.07674063713740126
235761,0.3035713197375599
235762,0.057561896205700215
235763,0.34206659965382696
235764,0.05274595453701295
235765,0.04381147139321899
235766,0.11364849611661443
235767,0.04969986614736989
235768,0.06320990196788735
235769,0.04771216060204868
235770,0.05176374372744103
235771,0.042770945113400544
235772,0.16382122373838104
235773,0.058931934434789224
235774,0.18150625087951994
235775,0.2616391047470158
235776,0.05487404689601572
235777,0.08252117354067669
235778,0.3389800744105736
235779,0.040080188893157384
235780,0.050962682668667963
235781,0.23697906442374725
235782,0.07033428092560975
235783,0.9264633266313227
235784,0.17788893784503768
235785,0.06954909445105385
235786,0.041797500731364914
235787,0.9567413141899022
235788,0.04542737166664928
235789,0.11270257631207484
235790,0.2710557202696095
235791,0.10970052684378005
235792,0.06512058083478545
235793,0.1562037863220079
235794,0.8952850815150243
235795,0.04740522213227883
235796,0.1650537587438756
235797,0.7151088570488277
235798,0.9290946912107352
235799,0.04112818736349538
235800,0.29838799958539414
235801,0.05165444870015905
235802,0.04498204525278882
235803,0.7366139021048254
235804,0.05604298685497606
235805,0.0531667196982458
235806,0.08074075550233954
235807,0.03945894036374008
235808,0.04851970770419331
235809,0.5782180032673286
235810,0.06001517188028327
235811,0.1777932372170437
235812,0.9134596314228058
235813,0.09514928581723435
235814,0.051384487484779306
235815,0.45565281970794247
235816,0.12866598955522465
235817,0.3271676533880908
235818,0.8266554208434655
235819,0.10000890030139975
235820,0.5845491758115516
235821,0.6641480512968386
235822,0.055358520986380354
235823,0.08826580480143509
235824,0.05019059159291934
235825,0.05714170129936907
235826,0.043325591783173856
235827,0.08838611873752657
235828,0.048447329361078484
235829,0.1310052727473559
235830,0.12119374489446583
235831,0.2315150850043721
235832,0.054883351561947596
235833,0.3088090463664523
235834,0.9423866493254279
235835,0.31801444652251265
235836,0.09267548739969421
235837,0.06719006766954348
235838,0.04480886982937848
235839,0.1119196785757424
235840,0.0413999673674576
235841,0.04926201378501331
235842,0.05555978472201007
235843,0.05231155261270132
235844,0.13688758216026314
235845,0.14965726290622544
235846,0.08107328686847687
235847,0.046297040206634
235848,0.14386238337262708
235849,0.2357394581772059
235850,0.19954721325592173
235851,0.04639732107627034
235852,0.06823470519126865
235853,0.10753916619524863
235854,0.10799744244465768
235855,0.04279272139479596
235856,0.9298069959296893
235857,0.8711224829172596
235858,0.13465455806717486
235859,0.9655900437801612
235860,0.07172744133502036
235861,0.41344489675708823
235862,0.3032025711076235
235863,0.1722024265322588
235864,0.13823066825342625
235865,0.05486513271394371
235866,0.12599708205880636
235867,0.10173695103419221
235868,0.06053799636282203
235869,0.045587046596575066
235870,0.15354426052225442
235871,0.38153342417171804
235872,0.05100059793579208
235873,0.047679049010541784
235874,0.07585995868903474
235875,0.8611365267930314
235876,0.859560476209878
235877,0.05069176656806171
235878,0.815452665013646
235879,0.14076458457964613
235880,0.0415408365717242
235881,0.2910866476047181
235882,0.1044110623667309
235883,0.9557799114276275
235884,0.07136796805338828
235885,0.0850113731207415
235886,0.046761339656838256
235887,0.09865475516162925
235888,0.05560685198674526
235889,0.044858901447749164
235890,0.09803647596839105
235891,0.056020012933718985
235892,0.057431860404176215
235893,0.041676814021823425
235894,0.03812157574063432
235895,0.10350537192506146
235896,0.8305252317928641
235897,0.06457153413986301
235898,0.04642239831904754
235899,0.0509823712090491
235900,0.9236257807653747
235901,0.07597081100810885
235902,0.8418268162014957
235903,0.9480116233504542
235904,0.09987039131686153
235905,0.04245770596270677
235906,0.08506836228629125
235907,0.1226998832674013
235908,0.33211089120904896
235909,0.10140761078682022
235910,0.04536816180453444
235911,0.049655264376762716
235912,0.04767885922214744
235913,0.28850768467054444
235914,0.8261301573212773
235915,0.04810148594453409
235916,0.9515880519492523
235917,0.05375486917028339
235918,0.043986885698430664
235919,0.043704691997692516
235920,0.07618731538407378
235921,0.24870781935345693
235922,0.05644779508320427
235923,0.03797757449805879
235924,0.04452871004716727
235925,0.055320090180171
235926,0.34818409947825946
235927,0.1742757387248645
235928,0.052037099015015784
235929,0.7203532463636922
235930,0.05410114934666257
235931,0.04727593051778146
235932,0.2335385761772975
235933,0.04353118329463742
235934,0.21713356617187154
235935,0.07430512489998638
235936,0.3139393002339746
235937,0.05557102495029579
235938,0.38311917134355256
235939,0.28973845864275016
235940,0.089517362857482
235941,0.15826468156230444
235942,0.14585149628755764
235943,0.06820651975988692
235944,0.04512487811629731
235945,0.06383741373958911
235946,0.40273632350351607
235947,0.07375668967225514
235948,0.043409743057177805
235949,0.05457619100463102
235950,0.0945072104127302
235951,0.04662292688093744
235952,0.06165863989585862
235953,0.047440622481064655
235954,0.9594030761419581
235955,0.04230658848064111
235956,0.048352682355524035
235957,0.054802800807760746
235958,0.07873224220729363
235959,0.9729628386544492
235960,0.3704796994141612
235961,0.0435300486940148
235962,0.20901397403652736
235963,0.9623910637781036
235964,0.05719301289651299
235965,0.04497137406013717
