id,Exited
214614,0.006813297120351227
214615,0.06555201932140733
214616,0.004701768953690396
214617,0.18755134581787467
214618,0.31531337946064253
214619,0.08080149977975098
214620,0.04367811551447057
214621,0.03520981279108515
214622,0.03255429574290552
214623,0.01697362787081668
214624,0.022143582410856344
214625,0.007635872834874487
214626,0.032460167889281896
214627,0.013337480028765203
214628,0.7078610841431502
214629,0.1277951410557048
214630,0.41811095373836155
214631,0.007156739199579432
214632,0.7296363427912246
214633,0.03647768426248047
214634,0.032460167889281896
214635,0.04838128483053652
214636,0.06370530879500903
214637,0.07151231842570882
214638,0.03751401113423394
214639,0.6767697581869475
214640,0.015985027666211574
214641,0.007177262586213945
214642,0.9390768548505439
214643,0.9879594970888972
214644,0.3989252753943595
214645,0.2962875763060384
214646,0.18787625353488685
214647,0.1374306262236252
214648,0.02019972573597665
214649,0.03494254837117165
214650,0.8451364877442574
214651,0.47710791211075293
214652,0.09024430154120489
214653,0.11010556460676076
214654,0.015258665937825608
214655,0.35399045513020777
214656,0.24193771270389572
214657,0.07406455376634143
214658,0.6757032202016934
214659,0.0070522770737627555
214660,0.009995007035089511
214661,0.1635798932332881
214662,0.12114974536849155
214663,0.010549912778978045
214664,0.11642928188952392
214665,0.13850904814120435
214666,0.03517153643656743
214667,0.025164513473487606
214668,0.24513186303927428
214669,0.020098836287074956
214670,0.36326009849750684
214671,0.33360920727974885
214672,0.06436724329133325
214673,0.1407971923087681
214674,0.1718509226033386
214675,0.10758494768162759
214676,0.023001656371322687
214677,0.017546057828465588
214678,0.02687090558381926
214679,0.49265188917322444
214680,0.5815128575649842
214681,0.01104733369985287
214682,0.072444180577444
214683,0.7742344081093437
214684,0.01226530599369167
214685,0.05612389267004041
214686,0.13790288961746883
214687,0.006665073894120839
214688,0.06299191242454151
214689,0.5178621308353615
214690,0.19185786032326022
214691,0.03408092577783161
214692,0.029136912866560134
214693,0.04032660298751603
214694,0.783631710648407
214695,0.06194488895384572
214696,0.14349321710523424
214697,0.017430839793954496
214698,0.0071234060382143385
214699,0.08271792280929989
214700,0.011838050685561086
214701,0.00808488533721161
214702,0.0583009900384457
214703,0.11088927550925533
214704,0.08357969667495276
214705,0.19339485439494494
214706,0.04025881242899277
214707,0.11979571407590806
214708,0.29131013456696675
214709,0.7633665365462696
214710,0.2982816621849778
214711,0.0615417256864892
214712,0.05856401254024172
214713,0.026119377733356174
214714,0.39931708290547824
214715,0.7130650409830726
214716,0.018872343971047874
214717,0.13999831285413572
214718,0.18606120515027896
214719,0.5269971153324653
214720,0.012341022404939853
214721,0.02531513355918417
214722,0.05887797921850959
214723,0.22955812160836606
214724,0.025592528033481356
214725,0.06254361379199487
214726,0.006913046392991713
214727,0.4133527449360162
214728,0.09058822299988065
214729,0.09615249819213385
214730,0.07215584494886314
214731,0.028391943176934078
214732,0.028864387639767255
214733,0.18833236809618378
214734,0.1135433866081316
214735,0.7056096492738534
214736,0.3857766527840896
214737,0.06174823120391646
214738,0.7376265027859733
214739,0.9420905748908593
214740,0.26024683188609027
214741,0.07014721404647495
214742,0.6093655421614504
214743,0.7835098148441796
214744,0.016732762549674762
214745,0.2667045882383413
214746,0.030988055314187593
214747,0.31091860570365903
214748,0.34478529341243386
214749,0.6060069918776784
214750,0.03265136070683735
214751,0.04792235442123639
214752,0.07940818150733743
214753,0.5257860153611865
214754,0.49494726026389757
214755,0.06136923389155
214756,0.2594191904855363
214757,0.06406435597152633
214758,0.6440806796686471
214759,0.013551536149843104
214760,0.2884153731211169
214761,0.44222126268913303
214762,0.009985330310998188
214763,0.765945942603991
214764,0.08742296565641712
214765,0.049467358704917815
214766,0.7063479758611356
214767,0.0438648248211525
214768,0.0303508574345479
214769,0.7330239931067877
214770,0.4848923073044164
214771,0.31463628743783856
214772,0.007364211312442578
214773,0.9478311538349917
214774,0.13122533353277083
214775,0.01771754909783513
214776,0.014151145657380486
214777,0.02270651328756755
214778,0.0502743368790125
214779,0.02132923758021678
214780,0.054904804206508395
214781,0.017641060545492058
214782,0.5074467485344106
214783,0.0066276973441221744
214784,0.38427170380449976
214785,0.14759070451554177
214786,0.25679648382436815
214787,0.7360300569441934
214788,0.12345982876996442
214789,0.041739491120598264
214790,0.04451383894871684
214791,0.056228153545595135
214792,0.005984829157902239
214793,0.8945426062703137
214794,0.02874648445391009
214795,0.3352135947332404
214796,0.02311891646910039
214797,0.47572400354601374
214798,0.6582390966112281
214799,0.6785595629849003
214800,0.06159692718431306
214801,0.02157687484572771
214802,0.01671264213943382
214803,0.013437938665357486
214804,0.023572860419167365
214805,0.016941162151412684
214806,0.015759769553627397
214807,0.048287740512036936
214808,0.024596656094693876
214809,0.04101836884407867
214810,0.0434155120971854
214811,0.7296363427912246
214812,0.1230826466852395
214813,0.08141451137742804
214814,0.07972898270007174
214815,0.2101010688120177
214816,0.1452344951430723
214817,0.06370682058742441
214818,0.12225220661505697
214819,0.0062357831960771675
214820,0.01710660311821851
214821,0.2659294565983368
214822,0.01670667983625166
214823,0.012647514268948246
214824,0.18018247407210514
214825,0.07399759637485052
214826,0.022228132960615845
214827,0.05247599696325602
214828,0.007156739199579432
214829,0.31145134377451417
214830,0.990353367176335
214831,0.1371848004779215
214832,0.16236890558726066
214833,0.021657757592371187
214834,0.11551165616867169
214835,0.02253887470238402
214836,0.016685466675185265
214837,0.06599678594376043
214838,0.07863389734614863
214839,0.33796817616233266
214840,0.7514060935620286
214841,0.08168742254894583
214842,0.042632955954627044
214843,0.03763464127561583
214844,0.3596191363505999
214845,0.3944686695205327
214846,0.0122350924777841
214847,0.006606844489590733
214848,0.07271162119728712
214849,0.013193819233581771
214850,0.257163764478963
214851,0.040244064013051965
214852,0.49548606738109535
214853,0.05465583114334368
214854,0.032460167889281896
214855,0.5968506721999183
214856,0.12943554732179507
214857,0.03999832725176665
214858,0.043268540736552806
214859,0.19407506286913181
214860,0.011991492444112063
214861,0.6764516037176167
214862,0.7778103349448597
214863,0.037935148330534886
214864,0.10719146192609831
214865,0.15097805815496548
214866,0.8003924513769957
214867,0.010658391915542659
214868,0.10075746457309752
214869,0.13791369742560824
214870,0.04451083657846978
214871,0.03234615004694394
214872,0.1339772597732747
214873,0.344560253077565
214874,0.8691556395049885
214875,0.4016126033207774
214876,0.13922681379977628
214877,0.02134778647835367
214878,0.005984829157902239
214879,0.05277058327492517
214880,0.009995007035089511
214881,0.10870164914683939
214882,0.015519642035797835
214883,0.5207918790173489
214884,0.8198856782706337
214885,0.012341022404939853
214886,0.8171936918039365
214887,0.10287594758496564
214888,0.3142609082166938
214889,0.2615695489529528
214890,0.022018923407252096
214891,0.07215584494886314
214892,0.05432490559206065
214893,0.30403728889166115
214894,0.19351015503776337
214895,0.08456869304591808
214896,0.48935439760856536
214897,0.041527811466864614
214898,0.05959959326880854
214899,0.4852564621185588
214900,0.04757771383846907
214901,0.014275853239324727
214902,0.054236493314998996
214903,0.08011479675498616
214904,0.021943390673749424
214905,0.1855128726492253
214906,0.06121536931398165
214907,0.039128526538805934
214908,0.14522269909474775
214909,0.18929515953667145
214910,0.6688775840124186
214911,0.0706645137988784
214912,0.020693550311120835
214913,0.014339648124564444
214914,0.008933041010881729
214915,0.06724324511930117
214916,0.01816684856211462
214917,0.01679131940568087
214918,0.07853120855394152
214919,0.17973422907884104
214920,0.018872343971047874
214921,0.01733123000765265
214922,0.8934040545445716
214923,0.8412274094984058
214924,0.022685827348577065
214925,0.05851330137659406
214926,0.28785108658470043
214927,0.05596497911258511
214928,0.21186190180135117
214929,0.0316656244725005
214930,0.04300352421329839
214931,0.3239993856609551
214932,0.32500528168063686
214933,0.28513891911375333
214934,0.8221629785763874
214935,0.006650490638797045
214936,0.33115290535318
214937,0.02440769494792158
214938,0.03972176278642589
214939,0.22087835868314812
214940,0.013193819233581771
214941,0.06906593536818252
214942,0.02812514011273387
214943,0.7547319155177301
214944,0.1117209589653708
214945,0.30620180960985055
214946,0.21346738362726764
214947,0.24589203150923583
214948,0.701755177699939
214949,0.12747405904006814
214950,0.024419917048007965
214951,0.03822229322341658
214952,0.07186043120080096
214953,0.10733047263497998
214954,0.07866972015293323
214955,0.01735352343031243
214956,0.20061358800438533
214957,0.26256747474290754
214958,0.018725824403013867
214959,0.26285505319373814
214960,0.1463968994628834
214961,0.07071803479373537
214962,0.036954066338359896
214963,0.01500587546878427
214964,0.15674055455900124
214965,0.046383630290722865
214966,0.8421292866250352
214967,0.2447259851134418
214968,0.03291589960677669
214969,0.159020646494825
214970,0.020436927895082304
214971,0.006297460727709106
214972,0.4935663051656757
214973,0.02812094564793857
214974,0.054488678608887224
214975,0.42428922758957793
214976,0.24120744640711606
214977,0.05994405482770528
214978,0.24561710647642837
214979,0.08350800772661168
214980,0.10212986251268619
214981,0.1913947241509609
214982,0.23718685262360695
214983,0.006299860346325879
214984,0.04998269157922631
214985,0.382530500038043
214986,0.10959100517184929
214987,0.06694910735630977
214988,0.018603660611411766
214989,0.2965470946731865
214990,0.013556279954015187
214991,0.01160959976030077
214992,0.24909566690680102
214993,0.02641773434001332
214994,0.19934043289610923
214995,0.027181687031322416
214996,0.04836574642254716
214997,0.29764753199393157
214998,0.42294686175119556
214999,0.02501538145919469
215000,0.8902921404217646
215001,0.1102762077694116
215002,0.6969804671440786
215003,0.06954847982075868
215004,0.028137454880560877
215005,0.07108385322806181
215006,0.01594779780268784
215007,0.31844051398255135
215008,0.02114595976852066
215009,0.34823189279787076
215010,0.03858962569599293
215011,0.007782550838892778
215012,0.04206204303642329
215013,0.10870322440280179
215014,0.07116465587920033
215015,0.6752491252789198
215016,0.63186216768173
215017,0.29134362537814545
215018,0.7583545004946415
215019,0.02018496630897555
215020,0.07112512637151089
215021,0.10697618827161808
215022,0.0648379115619755
215023,0.024382184946089472
215024,0.7168047179144139
215025,0.01227370468413773
215026,0.21596064409100205
215027,0.2000866492922473
215028,0.10662900281660179
215029,0.048925470971394505
215030,0.14847374842923264
215031,0.009566728892676676
215032,0.0661518611915509
215033,0.005744393682235341
215034,0.04927907205466858
215035,0.17483935285356136
215036,0.11724914818683838
215037,0.09880253728706871
215038,0.5657010404530383
215039,0.011497503809188977
215040,0.07033169601095846
215041,0.47367355397547073
215042,0.1598253931804266
215043,0.06784099240525077
215044,0.11662853905427518
215045,0.1794617531638178
215046,0.02017311753457303
215047,0.10579343588435196
215048,0.05898556649042772
215049,0.449674860325806
215050,0.09972068592176313
215051,0.03888708031907235
215052,0.2158660709976341
215053,0.1010002519376611
215054,0.014319207683189554
215055,0.05542603258018378
215056,0.8656335757669775
215057,0.005855957867524869
215058,0.203520241661635
215059,0.08110034076297287
215060,0.06626348034238705
215061,0.014170171266221117
215062,0.9340849430490232
215063,0.015402550926190056
215064,0.029187000237388495
215065,0.14080242050701905
215066,0.15397464899186344
215067,0.953728322966129
215068,0.14181472432557787
215069,0.0640632348001213
215070,0.09818681789964505
215071,0.050971870310238004
215072,0.3615011527113588
215073,0.021732392490650558
215074,0.031307145948562085
215075,0.12441799495082036
215076,0.05567304745662693
215077,0.4389699911925733
215078,0.07645369949222677
215079,0.18739689570643608
215080,0.392146422821476
215081,0.06482330125256737
215082,0.9231995308302452
215083,0.009546563417645974
215084,0.010658391915542659
215085,0.041016656372647176
215086,0.06128923702758556
215087,0.2964718627670996
215088,0.015799461488958236
215089,0.5566533361715031
215090,0.01249362999863021
215091,0.9231305033906644
215092,0.024688314515817322
215093,0.35769944315448743
215094,0.10961989998110445
215095,0.6499398086895023
215096,0.1249156760356361
215097,0.03437468264833796
215098,0.2265089923062078
215099,0.09322617905363675
215100,0.2550533556738335
215101,0.08565398502033192
215102,0.022144853059677432
215103,0.008413785161195604
215104,0.9868957967592975
215105,0.1984533937763486
215106,0.0535667772093335
215107,0.07133810248189515
215108,0.34040655158470073
215109,0.18854071680657608
215110,0.16799688403457755
215111,0.0819253778344228
215112,0.15466663741163575
215113,0.17445967063559778
215114,0.01034597190694475
215115,0.3685494520247555
215116,0.0411711877111348
215117,0.01902235388962646
215118,0.11603669500744015
215119,0.7136914872721286
215120,0.014803072266556564
215121,0.006934178118329172
215122,0.6807989449945134
215123,0.7087466909598307
215124,0.32368386192334964
215125,0.7673599303287818
215126,0.05362305117496019
215127,0.09897393550790096
215128,0.4344119584999462
215129,0.08512919559998865
215130,0.19264061339923377
215131,0.0389710171893076
215132,0.8559801318048782
215133,0.10293894212490091
215134,0.0075653704957542355
215135,0.11393908272395617
215136,0.03182758447634303
215137,0.06972456813690787
215138,0.04413074067780946
215139,0.5624928976138404
215140,0.013879794426426405
215141,0.008116442329855417
215142,0.06463317190400925
215143,0.07339285281313784
215144,0.052580790674252025
215145,0.33613942336027364
215146,0.07479879630915047
215147,0.05910453626711907
215148,0.13048909480487553
215149,0.6454985028688982
215150,0.17288654959950847
215151,0.015837236069534348
215152,0.33898120713125596
215153,0.10279432639797292
215154,0.07786985892853804
215155,0.014319207683189554
215156,0.10738123072102304
215157,0.06495779736221445
215158,0.1242200125364222
215159,0.08339001115035506
215160,0.0071234060382143385
215161,0.047427988431532
215162,0.036178465196368866
215163,0.030916828956463166
215164,0.09376467577179133
215165,0.9861747944722399
215166,0.3983126365722139
215167,0.8948588237044451
215168,0.6182676995032833
215169,0.12956264458322986
215170,0.36006473889935514
215171,0.6500264880958823
215172,0.4649665526811734
215173,0.8767271980439255
215174,0.02451824225146026
215175,0.11701964251871852
215176,0.10062896657090764
215177,0.3673309119510593
215178,0.19761006942748097
215179,0.8457936831803644
215180,0.06842763204814523
215181,0.32267439234897743
215182,0.1465918950195869
215183,0.47774105650541476
215184,0.015450898607950452
215185,0.8246771925995786
215186,0.02375192285207235
215187,0.6392762325412191
215188,0.0657864547757236
215189,0.018624418739223596
215190,0.03754070498382392
215191,0.30831202145303005
215192,0.9441362019901364
215193,0.11713634510789538
215194,0.12095605618193904
215195,0.06876593159002876
215196,0.04074994706413384
215197,0.7943941260606117
215198,0.1398418222150303
215199,0.7859035466265644
215200,0.49474254193043754
215201,0.0671242871238743
215202,0.011842037514075985
215203,0.0918080962949978
215204,0.017199998399019676
215205,0.013384527856634593
215206,0.01985910588943734
215207,0.04998269157922631
215208,0.8493125764098439
215209,0.11570944479044956
215210,0.12800613778276432
215211,0.2848410232745953
215212,0.013164651028238538
215213,0.03290208862110221
215214,0.12245717526742808
215215,0.2918679440682752
215216,0.3687648624950981
215217,0.08532652484786805
215218,0.03517153643656743
215219,0.1967727581974474
215220,0.012302475704252412
215221,0.10581797793039259
215222,0.11488383234778685
215223,0.014213705964737434
215224,0.3756309932075569
215225,0.01707577892092671
215226,0.2572228403719526
215227,0.12465491333299554
215228,0.05998414539215859
215229,0.04599607468126891
215230,0.7665917049439883
215231,0.17160165231437685
215232,0.0880925316837409
215233,0.29009130730210214
215234,0.6064413747047047
215235,0.9527238759216591
215236,0.019552792244726575
215237,0.014213705964737434
215238,0.2075926327720506
215239,0.12082456781453764
215240,0.09831449386096908
215241,0.22510119327644162
215242,0.8278484807037367
215243,0.31917256031218266
215244,0.024365879230312228
215245,0.1567495123237466
215246,0.0666713780813699
215247,0.037972188104610755
215248,0.5672236369927307
215249,0.5809886206427329
215250,0.02650871514230263
215251,0.7182488165901386
215252,0.05414678646911244
215253,0.013083545822256263
215254,0.6941687769197021
215255,0.8665101982246443
215256,0.02622714746748692
215257,0.07861145645200983
215258,0.36748835200314905
215259,0.9999997378301916
215260,0.22033619309147986
215261,0.04471100346775777
215262,0.11625364056122466
215263,0.003943036791933915
215264,0.05775444597719636
215265,0.06432936496874372
215266,0.05939171289166534
215267,0.5763013047557165
215268,0.014480553156053625
215269,0.03521515242647047
215270,0.10863535340777067
215271,0.28718005815652853
215272,0.02730227393858679
215273,0.08513405253045127
215274,0.19032912165544189
215275,0.057650454682381023
215276,0.034421622284745074
215277,0.27430799503379694
215278,0.28578767626317036
215279,0.014411277804290261
215280,0.04480411829048681
215281,0.11636338197101359
215282,0.01680903368533406
215283,0.023350012781396715
215284,0.4235196748333428
215285,0.8292679810511328
215286,0.0075440021966102526
215287,0.5425681657732737
215288,0.30604656786063883
215289,0.024294992121079134
215290,0.20062905306100914
215291,0.06718006057527584
215292,0.7874022690388903
215293,0.035707470214524153
215294,0.022679753894313544
215295,0.07541088922773223
215296,0.027181687031322416
215297,0.12980216324678442
215298,0.11170411320016231
215299,0.006045091992030228
215300,0.8510121405510299
215301,0.004676721455202114
215302,0.7417720242767304
215303,0.3988057116125849
215304,0.14153149298127451
215305,0.06842105461187398
215306,0.07215584494886314
215307,0.03717508714380817
215308,0.015304834033538061
215309,0.08924952498483785
215310,0.4055280089680621
215311,0.01986109950931183
215312,0.12648778822306683
215313,0.0649969860183489
215314,0.04829746694204813
215315,0.023683447994398206
215316,0.02945667556773698
215317,0.018139567907934275
215318,0.06495779736221445
215319,0.6602059832204668
215320,0.5952995573749909
215321,0.25490327512903654
215322,0.08043858853099212
215323,0.006177868310049059
215324,0.01986109950931183
215325,0.032936732314306584
215326,0.02034161139299281
215327,0.035944854309281196
215328,0.04449970327640578
215329,0.020489000296963388
215330,0.03554102789621535
215331,0.09581660860827002
215332,0.12109087069184665
215333,0.02818657707555157
215334,0.2667045882383413
215335,0.07041009170540521
215336,0.9461338087186237
215337,0.023218813464369274
215338,0.07108385322806181
215339,0.017414091122364653
215340,0.05341060180916029
215341,0.013924180485296353
215342,0.7572411782977864
215343,0.0643888769676671
215344,0.04249850827708251
215345,0.01543785938188596
215346,0.9411962261159625
215347,0.6037358626324343
215348,0.13493363786309948
215349,0.3773660587132676
215350,0.04227529456280107
215351,0.21342074743783726
215352,0.408338032157327
215353,0.038853015916546475
215354,0.1864804736728507
215355,0.03425143615931957
215356,0.31399742573781597
215357,0.07084601638904373
215358,0.4952464305660396
215359,0.041443166091099666
215360,0.06418750206366117
215361,0.10231831287333568
215362,0.06937166923182987
215363,0.012341022404939853
215364,0.006424021458701246
215365,0.03845371496232213
215366,0.10205774733926691
215367,0.8974342964279982
215368,0.029699326241567462
215369,0.20854754139830317
215370,0.5138839159106262
215371,0.03865788950811392
215372,0.09971126414136385
215373,0.014128357419630994
215374,0.026085632626494413
215375,0.06737269629135566
215376,0.016265138858933242
215377,0.4952464305660396
215378,0.0635986496524943
215379,0.049487330024580965
215380,0.07280066944592903
215381,0.029694238111128028
215382,0.07949555458022137
215383,0.1262000924889918
215384,0.22915316491751542
215385,0.007165960651714033
215386,0.3755281461360433
215387,0.5998367735366196
215388,0.12354732875399702
215389,0.01974599385468927
215390,0.8856930196877971
215391,0.8505048156833193
215392,0.012341022404939853
215393,0.6889688166027139
215394,0.0758095120334458
215395,0.01570692956714172
215396,0.013083545822256263
215397,0.6421110422606972
215398,0.006446592353181067
215399,0.03136769308609919
215400,0.02637678100091298
215401,0.44604089424962373
215402,0.1517701121109842
215403,0.06718269734089485
215404,0.8792716155921788
215405,0.3340808329740508
215406,0.01815119435779758
215407,0.24308560050644126
215408,0.07452085859424094
215409,0.137062196139367
215410,0.5089208139151189
215411,0.0316656244725005
215412,0.010913514684056463
215413,0.09283214975786172
215414,0.028523051727294472
215415,0.1660381589410522
215416,0.3370046458152897
215417,0.026066877057500215
215418,0.5137259131949417
215419,0.11967384181379642
215420,0.03362796572303383
215421,0.0618984148351716
215422,0.881581584585764
215423,0.6938713863637619
215424,0.08642188657155495
215425,0.0057090341335255985
215426,0.03382505935645763
215427,0.6648123797297021
215428,0.005984829157902239
215429,0.08868668580889348
215430,0.1654495640847962
215431,0.021004339632277012
215432,0.4146877926273013
215433,0.32221392595706294
215434,0.8522930121909372
215435,0.19820424676502324
215436,0.0461027339381978
215437,0.14847374842923264
215438,0.45408161688534215
215439,0.018139567907934275
215440,0.25029544333584697
215441,0.006424021458701246
215442,0.05588448079124804
215443,0.006635749837987881
215444,0.06257150832468125
215445,0.5728543829537827
215446,0.017197045086366946
215447,0.016961827364053068
215448,0.7838784178244663
215449,0.8875375155193185
215450,0.06435358274467366
215451,0.1738639660901833
215452,0.05939171289166534
215453,0.03865788950811392
215454,0.02615220786234665
215455,0.7996918547969345
215456,0.017812371329700476
215457,0.8903029292636804
215458,0.04646198695084838
215459,0.3001636377781571
215460,0.8074620321982676
215461,0.320003453401204
215462,0.02109609009724366
215463,0.6271871807664036
215464,0.7639042620291887
215465,0.3898772461313005
215466,0.24964566426402776
215467,0.03782527743170305
215468,0.02530996501035892
215469,0.7425113624775734
215470,0.3137986321714133
215471,0.017905414546083357
215472,0.12795148568325854
215473,0.07108385322806181
215474,0.06318449548085607
215475,0.00674917822214066
215476,0.037972188104610755
215477,0.013321365617131299
215478,0.2953022419114637
215479,0.6137721970854727
215480,0.07756873670989689
215481,0.11122890712753067
215482,0.16233602039778303
215483,0.00922354987986532
215484,0.019239164525668647
215485,0.007015278645131776
215486,0.01189142834571331
215487,0.010690896481098305
215488,0.08597248298730531
215489,0.05915231694526218
215490,0.04729004773182275
215491,0.5087046461344447
215492,0.08719450662684325
215493,0.449964780320721
215494,0.03155578416882376
215495,0.015620339892329105
215496,0.009566728892676676
215497,0.043875405438502865
215498,0.10269476558043514
215499,0.13767948138816521
215500,0.17246976947638457
215501,0.005567220121070844
215502,0.2841232113564106
215503,0.06408417023271816
215504,0.01538838762199568
215505,0.034342235009517094
215506,0.7412957194533294
215507,0.13062254745351407
215508,0.571699965412225
215509,0.09406540608242893
215510,0.030648348587191385
215511,0.8318396188205245
215512,0.14847374842923264
215513,0.19797288520628273
215514,0.255383149738647
215515,0.15837559805397491
215516,0.42097905653979006
215517,0.054346640079956494
215518,0.755514105260053
215519,0.33148974396762876
215520,0.41360648568417047
215521,0.054959052036279904
215522,0.5231766580170395
215523,0.6604927020532957
215524,0.3243123318541052
215525,0.01990039253613323
215526,0.9406223639278247
215527,0.012823857041270644
215528,0.08285750348214034
215529,0.03948784882566803
215530,0.9576977210874421
215531,0.018139567907934275
215532,0.4170340730320478
215533,0.129532568376675
215534,0.8950943638630927
215535,0.41809750768924725
215536,0.056948876256269806
215537,0.06519455462498881
215538,0.13365127610860472
215539,0.4082242243576768
215540,0.1756026691396011
215541,0.03592818104348567
215542,0.038439070191904214
215543,0.00818076416388852
215544,0.06561780670816202
215545,0.01050698014875509
215546,0.025170526282615225
215547,0.01319814371670568
215548,0.01560003121593439
215549,0.04160738736326062
215550,0.5815149897547157
215551,0.007190118304851195
215552,0.09744255741007624
215553,0.0072654742079558965
215554,0.18370149405707842
215555,0.06892415844566743
215556,0.08723760200757308
215557,0.10768903131407682
215558,0.01580525856512476
215559,0.00820654511565415
215560,0.03431979390954207
215561,0.09732758121085619
215562,0.0475670192046897
215563,0.0325657990852163
215564,0.35311727910684115
215565,0.4800489396404671
215566,0.3425951302775906
215567,0.7518825380493073
215568,0.20694339754576893
215569,0.056367016344103946
215570,0.10876020917225854
215571,0.040550434148692326
215572,0.27739425583285326
215573,0.016180048053411715
215574,0.09496697635673701
215575,0.9271661002199508
215576,0.00503911425037622
215577,0.10573403274320906
215578,0.5253802693264131
215579,0.23745890701057573
215580,0.3656557095599706
215581,0.04937761434609592
215582,0.09714580993472029
215583,0.5971681455079166
215584,0.7163386092765259
215585,0.09619054158274841
215586,0.02341536982427732
215587,0.08879886812300904
215588,0.1867925460524593
215589,0.06929399147059245
215590,0.9226274579469973
215591,0.20412650832992882
215592,0.24117213092687756
215593,0.7918214239846778
215594,0.029291425414075214
215595,0.011994917476387047
215596,0.1058922239269972
215597,0.01710660311821851
215598,0.6512570698120187
215599,0.07038560358896619
215600,0.1032068064997285
215601,0.9137662592344198
215602,0.21350900103829662
215603,0.030026024240570562
215604,0.15015391887902868
215605,0.2381488265515446
215606,0.38212242436627464
215607,0.30639200145924483
215608,0.02486341167528179
215609,0.053222264669852526
215610,0.3786696188913095
215611,0.13267006201210552
215612,0.14325908936505521
215613,0.03267933774407523
215614,0.07108385322806181
215615,0.5166264790222299
215616,0.14164278442613892
215617,0.01104733369985287
215618,0.1723110780821199
215619,0.10357915700910553
215620,0.06617859629977957
215621,0.16149692591668988
215622,0.24669789851688068
215623,0.34904150277753404
215624,0.02910439961276529
215625,0.013662937384469201
215626,0.04563806756365119
215627,0.007863569293707691
215628,0.03554102789621535
215629,0.009566728892676676
215630,0.09343639103099664
215631,0.03442063698432695
215632,0.05871444138973667
215633,0.5422373572153556
215634,0.09518074419564435
215635,0.05503424981534357
215636,0.11685371422133747
215637,0.08355340618969635
215638,0.3502345753417674
215639,0.278138079383907
215640,0.0960378488374235
215641,0.04837201048547467
215642,0.8745967663599372
215643,0.014916267616147295
215644,0.07975729806428114
215645,0.10902036980439087
215646,0.01890343331555529
215647,0.44439542106502056
215648,0.009985330310998188
215649,0.022308397820667732
215650,0.0963636124078068
215651,0.01227370468413773
215652,0.01509931427829817
215653,0.0705144043508671
215654,0.061160353295825955
215655,0.11731102657148895
215656,0.9240006593673675
215657,0.7861518131810138
215658,0.06019035501982499
215659,0.06111512444237753
215660,0.02513436358375983
215661,0.02466426713020743
215662,0.16731874216328232
215663,0.06254361379199487
215664,0.16984301109677605
215665,0.33498719464590837
215666,0.006813297120351227
215667,0.06273127585891418
215668,0.03208487382901815
215669,0.09591374768552849
215670,0.06128304479699339
215671,0.09326094652076425
215672,0.14063323773075093
215673,0.3027640783689714
215674,0.07499899346646047
215675,0.1487536794230037
215676,0.021423075131086374
215677,0.08796015777253736
215678,0.13667707695132794
215679,0.08199762996509004
215680,0.03329940212645007
215681,0.03663461409072818
215682,0.502913571032598
215683,0.018227719889571902
215684,0.04613963777627251
215685,0.08854139547132234
215686,0.4770626224076011
215687,0.031102363096427763
215688,0.019727351493862014
215689,0.9206422826408409
215690,0.04611783444401476
215691,0.10643043127129834
215692,0.06902631527615073
215693,0.034570132213975556
215694,0.7412957194533294
215695,0.48532311275020823
215696,0.8226660381433356
215697,0.04096907435997066
215698,0.039490393112825116
215699,0.6806234520048435
215700,0.6195415450679825
215701,0.422452681426235
215702,0.9284451210925732
215703,0.074684688496046
215704,0.06295082418475897
215705,0.030687794313317238
215706,0.036208976655794346
215707,0.3685201295715215
215708,0.04445533684705684
215709,0.050285739241933074
215710,0.021111059598470882
215711,0.6951788799285467
215712,0.2738618903618772
215713,0.13861101150556984
215714,0.9999510914070332
215715,0.529524532923503
215716,0.047388056023733416
215717,0.05863063186518912
215718,0.07267412039606974
215719,0.04037398681377117
215720,0.14207241201924609
215721,0.04300634195269982
215722,0.12183518032212544
215723,0.02108656675458761
215724,0.32898830143388114
215725,0.05637068470856876
215726,0.5324331365582544
215727,0.06450625954965084
215728,0.11581993016673803
215729,0.036823908422027894
215730,0.6070654910616515
215731,0.19700872399645483
215732,0.055192031667191735
215733,0.3889524150269238
215734,0.028322557842087745
215735,0.02626890077067701
215736,0.8977675044429653
215737,0.5293054205930364
215738,0.22272610522896094
215739,0.0644297516549498
215740,0.6425215944081007
215741,0.09123915568841265
215742,0.018364690192143252
215743,0.01509931427829817
215744,0.03970268252615009
215745,0.07617644725010726
215746,0.1481468471622808
215747,0.1360593218366539
215748,0.8335029949979438
215749,0.12021668635266361
215750,0.7747713860924276
215751,0.016490389398696677
215752,0.013164651028238538
215753,0.027943955698666013
215754,0.01849267708333997
215755,0.04291088396718328
215756,0.41666994257084844
215757,0.09956252724415579
215758,0.0517178148483432
215759,0.8075580917798432
215760,0.03186852351083715
215761,0.23203901879110506
215762,0.0643888769676671
215763,0.04231078753625699
215764,0.0012169769811771016
215765,0.13786222823630853
215766,0.16282531614995394
215767,0.05310896281759832
215768,0.509291462083927
215769,0.2715469063858766
215770,0.019325826343907733
215771,0.017620429056533576
215772,0.10449045267358129
215773,0.019727351493862014
215774,0.07108385322806181
215775,0.03387122443171278
215776,0.26223483503957784
215777,0.014839964751617463
215778,0.07269106532858594
215779,0.0612889517799518
215780,0.028585607653547174
215781,0.05052156969274741
