id,Exited
216088,0.30367072750029306
216089,0.9910256150129313
216090,0.5383683918667694
216091,0.02377645502425116
216092,0.25583666076782197
216093,0.2622919901066755
216094,0.04015755710049509
216095,0.6462548750400546
216096,0.885194587359242
216097,0.15201476416914617
216098,0.22659509746185977
216099,0.16116547783661425
216100,0.007861761050513942
216101,0.07086135282582745
216102,0.5211568058692224
216103,0.9239028712686729
216104,0.2123492775679913
216105,0.06431135138850477
216106,0.7742122022347274
216107,0.3184540515325439
216108,0.01844580445310866
216109,0.013265468008405194
216110,0.023641282377013326
216111,0.14529283224539752
216112,0.013969522209809517
216113,0.08575941847197444
216114,0.21933173716645782
216115,0.015339747558565294
216116,0.012974958200554478
216117,0.04510999729544781
216118,0.006170705235777152
216119,0.02335605931523536
216120,0.30169401739649215
216121,0.0791597391594006
216122,0.027489018247428096
216123,0.07625981051508907
216124,0.0719166360535655
216125,0.5641567673834101
216126,0.9350543043678854
216127,0.603393225217405
216128,0.6924143019087399
216129,0.22911266974985403
216130,0.03204431550484976
216131,0.642398013555508
216132,0.8295787042035483
216133,0.1776114029390927
216134,0.18829369042844074
216135,0.19583521390508923
216136,0.14954186923964033
216137,0.05071020761713141
216138,0.10157854672221636
216139,0.012374461454165644
216140,0.45717589601840997
216141,0.018089234812416255
216142,0.014276325886404631
216143,0.10169425809375192
216144,0.013841368757224911
216145,0.038754805717220335
216146,0.18653043495272106
216147,0.04263112150880062
216148,0.03682702790365754
216149,0.21502600490408766
216150,0.0666762117977401
216151,0.04787787299656755
216152,0.018505310950240248
216153,0.40902678252544894
216154,0.11307570938412344
216155,0.1736115326463401
216156,0.11447573040811926
216157,0.019911446534090962
216158,0.025846489694039607
216159,0.01955630140478469
216160,0.4226033707386036
216161,0.17140019921195332
216162,0.5997490591499542
216163,0.5905319572309644
216164,0.21933173716645782
216165,0.10103154941542544
216166,0.0596853896416113
216167,0.02375646718426496
216168,0.05309976259198299
216169,0.023329509135328594
216170,0.18943271349834198
216171,0.19301633871519497
216172,0.036831839180307316
216173,0.005792749119181444
216174,0.09786560473002835
216175,0.01223663208928323
216176,0.03597799334704234
216177,0.016930362316674514
216178,0.27836948992483423
216179,0.09349116667232771
216180,0.5241471363547388
216181,0.7791511455080858
216182,0.36705218315016086
216183,0.8488342203150011
216184,0.09253967049543146
216185,0.15740252495306029
216186,0.05082974309355592
216187,0.038950444071409816
216188,0.21577144148812766
216189,0.11455121914249716
216190,0.1443362240143812
216191,0.8453505882462106
216192,0.8757051886625574
216193,0.18506383953496308
216194,0.05607711979679571
216195,0.030843763827153647
216196,0.500209644167051
216197,0.02649698100441232
216198,0.026484976189179863
216199,0.16700812373364238
216200,0.03314921816292995
216201,0.7210348201635848
216202,0.019286228749548516
216203,0.05773585135834711
216204,0.018011197328090756
216205,0.11075307531298983
216206,0.006805970816820014
216207,0.7969903193098121
216208,0.047215393551232894
216209,0.012377987854011663
216210,0.3949409934250817
216211,0.431952800869421
216212,0.037883701399391574
216213,0.3845788487067023
216214,0.12555653555998264
216215,0.9999986045948719
216216,0.218231875346821
216217,0.07667310294527775
216218,0.022335466498225043
216219,0.025175827469070603
216220,0.09390825828999552
216221,0.03345695631644499
216222,0.007216772477187041
216223,0.1606719827427797
216224,0.31499167485437973
216225,0.10068797977115891
216226,0.15104962238196343
216227,0.03204401895418255
216228,0.028134392773193063
216229,0.017734795767854285
216230,0.1030076595180502
216231,0.09164971557704227
216232,0.03865815921321966
216233,0.013832882686358787
216234,0.02306559055243444
216235,0.8830133170614648
216236,0.016226838593767164
216237,0.133657432945273
216238,0.017745338973445178
216239,0.007810245740398595
216240,0.057998197807857706
216241,0.24783574351288873
216242,0.15550604246771194
216243,0.08321720605524312
216244,0.03814439402651054
216245,0.254291456261902
216246,0.011058566846261603
216247,0.657611032557961
216248,0.29356482395316297
216249,0.24218369441936666
216250,0.22975951191310626
216251,0.6086850314654486
216252,0.20657407836108216
216253,0.14530280185198235
216254,0.02154896212495354
216255,0.7602492396523127
216256,0.021688907628557852
216257,0.09912384430627437
216258,0.006579730968266833
216259,0.329915909893403
216260,0.02002320485274864
216261,0.4398625782092099
216262,0.32150193783740394
216263,0.05802991460863443
216264,0.03039429723248434
216265,0.31186849254061627
216266,0.27643262345899855
216267,0.17686867883640164
216268,0.15416359560241688
216269,0.12290169270740553
216270,0.048051254488430485
216271,0.010882465475087009
216272,0.016541411249368216
216273,0.8782248661768866
216274,0.04514892625557394
216275,0.7676038149086103
216276,0.01200864448781721
216277,0.013468974900603415
216278,0.024996377984265204
216279,0.16747760163393208
216280,0.058424229907537054
216281,0.15837035187777285
216282,0.12186865185437412
216283,0.2584973808083989
216284,0.05944568213058281
216285,0.6734803294472053
216286,0.0061278533869694824
216287,0.4371053431950309
216288,0.035693234848229866
216289,0.05863704145558418
216290,0.02146525543453837
216291,0.07024785188174185
216292,0.016709813284757263
216293,0.6624008319546655
216294,0.01708538446383054
216295,0.40658921744610504
216296,0.08357618930622897
216297,0.019177439908599138
216298,0.19081620341940805
216299,0.8991317138276858
216300,0.051788433716187625
216301,0.4912665622921555
216302,0.06432500780378153
216303,0.17173109826122968
216304,0.6791667025482723
216305,0.008253358838254007
216306,0.032194469107079585
216307,0.04565535189508311
216308,0.15371423534465437
216309,0.011566915469273204
216310,0.08001154567766723
216311,0.07775072862092715
216312,0.02993443223800418
216313,0.13927247990886504
216314,0.15742524277277312
216315,0.19105778356018788
216316,0.5748694519415033
216317,0.09091609920186314
216318,0.587130766749007
216319,0.012374461454165644
216320,0.7118401521786348
216321,0.27361523938711774
216322,0.019652734666458508
216323,0.014276325886404631
216324,0.1477291791678408
216325,0.8365378636780385
216326,0.010298832989722602
216327,0.03953101402641693
216328,0.9224948900205737
216329,0.12215600159828922
216330,0.006472238021356815
216331,0.13239124715373068
216332,0.1262003706469163
216333,0.036831839180307316
216334,0.8641672370627681
216335,0.1222971897638452
216336,0.19837474613273762
216337,0.01770875200768238
216338,0.023279428325617413
216339,0.5472099784528069
216340,0.06936881961814656
216341,0.4256379406874665
216342,0.2523971338799294
216343,0.253311988668431
216344,0.021696028463353438
216345,0.9129213834241041
216346,0.5993455972465007
216347,0.16908729214494456
216348,0.6391478753538822
216349,0.02290199305555494
216350,0.22268091937166834
216351,0.8998850586695137
216352,0.2857715427256679
216353,0.4592104919023373
216354,0.05532111774985191
216355,0.057889008482052424
216356,0.2891493107593145
216357,0.010829201285593225
216358,0.5051847968519143
216359,0.6367698568436726
216360,0.21260472537401995
216361,0.4871380011575676
216362,0.3946948974810403
216363,0.02541037770677242
216364,0.7112038080135377
216365,0.025692933512379203
216366,0.11888414655550328
216367,0.08624622027068915
216368,0.06067352613555226
216369,0.154456324747646
216370,0.35022165341198264
216371,0.006894002410341577
216372,0.03424131079421448
216373,0.02956155254832566
216374,0.6706583713097048
216375,0.08273105159465582
216376,0.07752305089351721
216377,0.008102272988385303
216378,0.9163284359804094
216379,0.5066867515458136
216380,0.14259868276123774
216381,0.16730870948989898
216382,0.08510833004403585
216383,0.0433895450528608
216384,0.7069561050835406
216385,0.019769178586837608
216386,0.14328643710343975
216387,0.05352200997563761
216388,0.06227000220695828
216389,0.09808141726201512
216390,0.07505554657233278
216391,0.6940189341317134
216392,0.03164967167504639
216393,0.02307906709737924
216394,0.004723787068320371
216395,0.3434476734858945
216396,0.17181309922696678
216397,0.6809946718408973
216398,0.020679197064610202
216399,0.019925376938438436
216400,0.574077835016467
216401,0.015989300673512723
216402,0.10211344874853753
216403,0.04318361420977079
216404,0.34024470198697765
216405,0.06986055592447696
216406,0.09705755548347444
216407,0.8926599149519561
216408,0.05182024723600046
216409,0.1616266720162729
216410,0.26812529049972705
216411,0.06584631609898033
216412,0.030741538581996714
216413,0.04511413258126402
216414,0.43802741297453185
216415,0.045860711674242965
216416,0.5674708907044314
216417,0.04210800197849951
216418,0.03172378504743023
216419,0.8782248661768866
216420,0.30068824075079953
216421,0.006894002410341577
216422,0.029783347079853997
216423,0.01542244118037432
216424,0.013181369839534586
216425,0.04733942131589417
216426,0.027182030608522086
216427,0.17675905774318929
216428,0.014600507974393134
216429,0.03447796212190289
216430,0.044983331967899956
216431,0.3854203499136555
216432,0.18650322288357588
216433,0.0507660380572754
216434,0.07553555506943188
216435,0.5334840834913888
216436,0.10290603837306599
216437,0.07214836699365335
216438,0.015058345235367164
216439,0.01906726995186303
216440,0.036968904038389976
216441,0.006153363088583779
216442,0.007436396707760199
216443,0.19484236671474034
216444,0.49089206822980996
216445,0.008621098095888603
216446,0.9351735086417982
216447,0.11151347540441192
216448,0.027252747429929874
216449,0.262420300099387
216450,0.2337445690382447
216451,0.5819266017977478
216452,0.2822201906224908
216453,0.011034903246814155
216454,0.011760400853976078
216455,0.046254805036194856
216456,0.013681170346565174
216457,0.8160673069049349
216458,0.011002205404430842
216459,0.008149930620409128
216460,0.7060999986056903
216461,0.1585030672165246
216462,0.04993864991860979
216463,0.1877750146453041
216464,0.49737150429037374
216465,0.6706720761127266
216466,0.1376282832747163
216467,0.06770825174574255
216468,0.3136418395156709
216469,0.02607004211562934
216470,0.39663069221953223
216471,0.00687721056128833
216472,0.44535620542374116
216473,0.34497448632331534
216474,0.02123583283070376
216475,0.03809239261119747
216476,0.06483288870098915
216477,0.0936947658565816
216478,0.3320325442340779
216479,0.9174936670728333
216480,0.30975754708646214
216481,0.0061021364251403
216482,0.03652775312050459
216483,0.7266982558824931
216484,0.006653957634236739
216485,0.43953035176643773
216486,0.19296190576597577
216487,0.013235488518608429
216488,0.12081367612232538
216489,0.05531329017037227
216490,0.19440355051568725
216491,0.014220669126982471
216492,0.01957964438525465
216493,0.21627110546658554
216494,0.136861662165942
216495,0.04733942131589417
216496,0.009428115970588829
216497,0.05917993147079847
216498,0.0721699559340574
216499,0.29844370042902424
216500,0.027371399294772274
216501,0.4886934532361275
216502,0.31549239250582634
216503,0.25571000181225334
216504,0.1103975841183173
216505,0.07062348103902027
216506,0.8606820174380573
216507,0.13265207634524026
216508,0.6967223999735289
216509,0.05530523868017677
216510,0.10120706731230018
216511,0.22284880087234246
216512,0.06354402504235
216513,0.416325094140141
216514,0.02522620694449122
216515,0.0072902741077712045
216516,0.0321682145413599
216517,0.046130862079627105
216518,0.12494562905896113
216519,0.32278123789902
216520,0.03333928039429707
216521,0.11232911779160373
216522,0.5440348558279176
216523,0.1936577794151277
216524,0.3783792954615635
216525,0.06533963044370932
216526,0.016226838593767164
216527,0.23631576093625606
216528,0.00839039798993596
216529,0.008808477335927161
216530,0.0860289381190112
216531,0.4769194877121929
216532,0.16768080022408016
216533,0.02377645502425116
216534,0.03868619882899574
216535,0.17763931250250375
216536,0.23841266996364083
216537,0.008188154581548096
216538,0.26934709820552244
216539,0.2671650428119307
216540,0.05099003627121346
216541,0.7898432817366847
216542,0.5344722186255713
216543,0.22903598777074555
216544,0.2595226147187746
216545,0.07252093643935688
216546,0.17805817926246906
216547,0.05292201585813545
216548,0.1647692644941384
216549,0.18015859072441062
216550,0.09059880779159528
216551,0.3013109342179915
216552,0.06775410183899619
216553,0.013840597243036877
216554,0.04855505631739201
216555,0.08024204231456125
216556,0.07304823197419408
216557,0.0067287266968372944
216558,0.36608833304276933
216559,0.2088715305557019
216560,0.011795770607605711
216561,0.2876067061168592
216562,0.04641305914041285
216563,0.8946775359002441
216564,0.9777019260555897
216565,0.04110345942001393
216566,0.15811406087470442
216567,0.1029503314880869
216568,0.06258324479533202
216569,0.16136966268907238
216570,0.13693314645870452
216571,0.5073020303439151
216572,0.0419070715318852
216573,0.8470210768487563
216574,0.21530900639781134
216575,0.02030702475549394
216576,0.05195713916138276
216577,0.02873000723309173
216578,0.1830829308641644
216579,0.3794336400243926
216580,0.04719806062171888
216581,0.013455345196075332
216582,0.3492484724144825
216583,0.006640739769230472
216584,0.02654531788697441
216585,0.6030803753958899
216586,0.1749520086371115
216587,0.030226744355205386
216588,0.1293453828554286
216589,0.2822076073005735
216590,0.010344691954337234
216591,0.6803578745038462
216592,0.21597246398718223
216593,0.013828926839664751
216594,0.14462199633316272
216595,0.1068712348348567
216596,0.13888289196943193
216597,0.008188154581548096
216598,0.08021247671366345
216599,0.14515151197159776
216600,0.44048648126322487
216601,0.039513816415186656
216602,0.14204521088877317
216603,0.04000855407475094
216604,0.5078446357600214
216605,0.14137783578268556
216606,0.05280467576191099
216607,0.6183953069762381
216608,0.008460035742051578
216609,0.10507087975369084
216610,0.33514160909503476
216611,0.061090281562046135
216612,0.01529764921305097
216613,0.13206776744771082
216614,0.8169178772485726
216615,0.008149930620409128
216616,0.13789834030298934
216617,0.006472238021356815
216618,0.006153363088583779
216619,0.020057595490346188
216620,0.4203854639265847
216621,0.6376409173128651
216622,0.04180363888389111
216623,0.006087650929516278
216624,0.606793944571814
216625,0.36439197247773997
216626,0.17706768203694165
216627,0.15163943910360111
216628,0.09015044457802249
216629,0.05084131610284812
216630,0.03389338922154892
216631,0.4754187953921975
216632,0.05352200997563761
216633,0.12403929428819163
216634,0.11555127396437795
216635,0.3358897782650697
216636,0.10033121856972174
216637,0.9600757169320535
216638,0.042779700864173875
216639,0.47970429760597916
216640,0.11763004642844853
216641,0.8260676790830426
216642,0.0789788133777254
216643,0.37036031919456885
216644,0.36198776180234205
216645,0.044983331967899956
216646,0.03637534653783639
216647,0.010736374761852466
216648,0.06391170786892908
216649,0.08978549374295844
216650,0.15205201741412747
216651,0.1993575487375394
216652,0.004857779488221186
216653,0.13754264907496885
216654,0.41696233638809094
216655,0.06419133692591965
216656,0.06272212545074672
216657,0.01061391910421266
216658,0.07552413288493247
216659,0.10537798039500083
216660,0.013355969819299112
216661,0.01818214009222839
216662,0.03704609957229199
216663,0.025768424248684533
216664,0.007567476085529667
216665,0.0049189246131122666
216666,0.6322138735829871
216667,0.6196600303741384
216668,0.961378691252167
216669,0.04026774028791103
216670,0.20278119072169987
216671,0.04054324682966285
216672,0.08811946342548549
216673,0.039554373502649155
216674,0.029640004843951108
216675,0.005479499263329355
216676,0.16230398101504365
216677,0.6705016127831213
216678,0.0746346697471327
216679,0.11951570268058885
216680,0.3231613498197039
216681,0.014844874857542654
216682,0.15135016022247538
216683,0.07088314349687054
216684,0.006631149690178736
216685,0.2385064118205948
216686,0.03667402106145878
216687,0.03851475266934653
216688,0.008149930620409128
216689,0.1676636196396105
216690,0.0393110816830485
216691,0.006640739769230472
216692,0.16294699292006248
216693,0.13344900256743705
216694,0.01061391910421266
216695,0.08811946342548549
216696,0.12545571666885288
216697,0.6385789608731636
216698,0.01073443263269659
216699,0.9531211994500695
216700,0.23616180857704813
216701,0.13411910108151615
216702,0.03833938440210063
216703,0.43468315953407893
216704,0.04082194834862259
216705,0.22603021028100562
216706,0.03849000540979755
216707,0.007932960934484076
216708,0.11064391186813644
216709,0.143499401637296
216710,0.12810866275583402
216711,0.21906187329591967
216712,0.027204146501779672
216713,0.05647956821963455
216714,0.06652806035803979
216715,0.3146656482357494
216716,0.19220734878186715
216717,0.012036765632551264
216718,0.20268956952172382
216719,0.011034903246814155
216720,0.01844580445310866
216721,0.09772522577937026
216722,0.13790176225276737
216723,0.056055834075715356
216724,0.24120261842269272
216725,0.047419281574435604
216726,0.07006489259488118
216727,0.0287152782907307
216728,0.28289174209750695
216729,0.08559592571012618
216730,0.04993864991860979
216731,0.7246161486758741
216732,0.008038798332958064
216733,0.18215763944007343
216734,0.5958187700418237
216735,0.017114539618600363
216736,0.04460643537645333
216737,0.2860131624408859
216738,0.09043636892765765
216739,0.43408037686838047
216740,0.12503656052555015
216741,0.031288096228649476
216742,0.7146711071866275
216743,0.25344600799190986
216744,0.05852348123132243
216745,0.018655862951797546
216746,0.9112984755082237
216747,0.17370811304870262
216748,0.07564786332890193
216749,0.09138753207587622
216750,0.006748746555416951
216751,0.4982763217055551
216752,0.042746750123689295
216753,0.0074851225545364865
216754,0.05577476432392284
216755,0.03892323006858725
216756,0.8937267742959617
216757,0.04852367273567272
216758,0.027432191504939037
216759,0.10227058416699968
216760,0.4226991578735703
216761,0.4860601761398308
216762,0.25897352966425313
216763,0.6311699333502384
216764,0.09062306044043328
216765,0.7769255566139917
216766,0.9269863484363693
216767,0.01341386391455936
216768,0.005627413057681585
216769,0.010882465475087009
216770,0.9163075803384377
216771,0.9073618231039781
216772,0.034889940343148865
216773,0.09823577285769768
216774,0.007617301105150735
216775,0.20526946172262775
216776,0.21933156754594194
216777,0.0061278533869694824
216778,0.4738890078046441
216779,0.042123091119945784
216780,0.03745191606643696
216781,0.22682281420112674
216782,0.20000249956694455
216783,0.0799028902177406
216784,0.07552413288493247
216785,0.09551132934724599
216786,0.943031569429117
216787,0.16679516425523996
216788,0.34693110969104657
216789,0.038950444071409816
216790,0.011288317235571972
216791,0.05902782363875274
216792,0.015424311346334154
216793,0.34895158974778556
216794,0.34081757260126727
216795,0.4088892144597355
216796,0.16922734781360238
216797,0.19796727012114287
216798,0.8129875060082866
216799,0.03606872515728852
216800,0.12406100553478361
216801,0.07967815313895155
216802,0.0718709141722517
216803,0.005596369816302491
216804,0.021924650959438845
216805,0.021918306465237024
216806,0.021696028463353438
216807,0.1064942899866968
216808,0.3783210274400351
216809,0.070562846455456
216810,0.07471935021321505
216811,0.03955156687565189
216812,0.006894002410341577
216813,0.024504337260821542
216814,0.128464170017206
216815,0.88667114806153
216816,0.017734795767854285
216817,0.013418204467298153
216818,0.04042165406500635
216819,0.8976216786598911
216820,0.014492297058688855
216821,0.14814160943555593
216822,0.32148758093516006
216823,0.02718736318030964
216824,0.13424613320097134
216825,0.053799800588171603
216826,0.0222801245124831
216827,0.9445366797580135
216828,0.141341394303809
216829,0.04534824408361124
216830,0.1999894092592196
216831,0.44099027034944344
216832,0.011631325608926343
216833,0.3760257064740927
216834,0.2569188323048603
216835,0.3695862810353777
216836,0.33077027145052157
216837,0.0765576434340259
216838,0.022356474771167385
216839,0.15921887703559015
216840,0.7179449537984269
216841,0.8391242060641221
216842,0.08938996069467306
216843,0.5193828324352098
216844,0.03333928039429707
216845,0.032502282756244755
216846,0.016930362316674514
216847,0.22088456345467486
216848,0.9249918559995794
216849,0.06635572946975911
216850,0.07810180953071852
216851,0.019219269093675415
216852,0.01844580445310866
216853,0.19664837045349717
216854,0.026778289480158448
216855,0.05187439370598475
216856,0.1349188855503308
216857,0.5305480842053998
216858,0.1570516239527409
216859,0.040823153897515375
216860,0.1682193511046771
216861,0.15637990755804568
216862,0.02350281791194022
216863,0.026375527985926434
216864,0.35366198047211306
216865,0.1501075221173035
216866,0.1838239191764078
216867,0.3725936892950247
216868,0.07016182965858389
216869,0.03958620418582576
216870,0.16331001625162553
216871,0.006843896258053023
216872,0.06193067418807539
216873,0.2570334143435309
216874,0.2859299158211613
216875,0.04108064116549398
216876,0.023205078300454176
216877,0.21399846548020554
216878,0.034719735794682995
216879,0.006964721276998388
216880,0.2706066719664101
216881,0.06800395832794826
216882,0.024207847897650247
216883,0.6940189341317134
216884,0.11070990058412154
216885,0.006653351485078936
216886,0.7409243138542306
216887,0.8208134906840993
216888,0.00875110195277778
216889,0.10261733838556387
216890,0.1390612695846533
216891,0.01730035314546908
216892,0.14323453654407717
216893,0.417430877712132
216894,0.01665939158872842
216895,0.12363327732423302
216896,0.04630151267860323
216897,0.07231874893525922
216898,0.3456251914036506
216899,0.1898353553394669
216900,0.13576910444757054
216901,0.32160508259976744
216902,0.02588484075482605
216903,0.1509003006798058
216904,0.06095511983698916
216905,0.09160755185547373
216906,0.9403481563736986
216907,0.22095923636823395
216908,0.3901375038386429
216909,0.26179458842032727
216910,0.0685514085384956
216911,0.04369503421749056
216912,0.006894002410341577
216913,0.020194220753007544
216914,0.44046268523895715
216915,0.046130862079627105
216916,0.3926851780636937
216917,0.00753761028530705
216918,0.9869280031931076
216919,0.17080972652706372
216920,0.18166270564259066
216921,0.16077273142634269
216922,0.2744501991201903
216923,0.018122251411952426
216924,0.006592486876641198
216925,0.3210595517169629
216926,0.19233665745821318
216927,0.070965645843495
216928,0.05626247408210158
216929,0.013265468008405194
216930,0.03823593984878252
216931,0.06260976232663082
216932,0.006209740420335169
216933,0.6257857612690009
216934,0.07080279277041278
216935,0.12260964443102568
216936,0.04325680214435834
216937,0.02247991971192273
216938,0.6898008479378185
216939,0.011878548868166078
216940,0.6146742162672698
216941,0.6303417614886994
216942,0.04967336908386362
216943,0.006800422513127376
216944,0.579238660882695
216945,0.42656424486907824
216946,0.8238502828375976
216947,0.014989483686526712
216948,0.04489216977008778
216949,0.006894002410341577
216950,0.1516451008957368
216951,0.060592956740868203
216952,0.043751977203952866
216953,0.07508594597479115
216954,0.015989300673512723
216955,0.033326373397500234
216956,0.39850913436149055
216957,0.7839909359758627
216958,0.0889260642746377
216959,0.9380321399117443
216960,0.007297137008355504
216961,0.7815883110084191
216962,0.07812776191568296
216963,0.00687721056128833
216964,0.17863124003308567
216965,0.08241219676166493
216966,0.8888750385997485
216967,0.9999920823527122
216968,0.8560425139843547
216969,0.21489636376473867
216970,0.016709813284757263
216971,0.31948349631120054
216972,0.032414936608718976
216973,0.031171128241414287
216974,0.20297708666741848
216975,0.3347436768976551
216976,0.7728643555448333
216977,0.2965947656045045
216978,0.09700076617609227
216979,0.9560852824364736
216980,0.9456088686666195
216981,0.019986019719359267
216982,0.007013174182145953
216983,0.015029406545417212
216984,0.6557642662063505
216985,0.27572615186140853
216986,0.5036847233332403
216987,0.07080266740138408
216988,0.01391060136251215
216989,0.5790610183582906
216990,0.10860473117702173
216991,0.5482159589749714
216992,0.07276517876846848
216993,0.07925009736148218
216994,0.20446651073140223
216995,0.014709971493260317
216996,0.11436429265626133
216997,0.7059233237320952
216998,0.024984924260245754
216999,0.15807195839472274
217000,0.009400106417405324
217001,0.8803125643430583
217002,0.015214400539930008
217003,0.019986019719359267
217004,0.12902288149858046
217005,0.30746340418087
217006,0.616529986210813
217007,0.11520499327831772
217008,0.38209985560828036
217009,0.23572554223482306
217010,0.8386381551770902
217011,0.007481081633974176
217012,0.8723731851085085
217013,0.04384538715202641
217014,0.056888011220959815
217015,0.13966262270467922
217016,0.7073553596763233
217017,0.016237183951038146
217018,0.17000061769558608
217019,0.06277629381375312
217020,0.7693307286898582
217021,0.11889059810768704
217022,0.08062998049749653
217023,0.042746750123689295
217024,0.07017446177511223
217025,0.01513519770953791
217026,0.026140022480847656
217027,0.09427282230556075
217028,0.07099405452071106
217029,0.891060109515595
217030,0.38188270670719937
217031,0.030654544022563162
217032,0.6771179935557966
217033,0.007719330240732087
217034,0.248284185160595
217035,0.05824724159585204
217036,0.024679628502995554
217037,0.1475434736599392
217038,0.5280098967200114
217039,0.093721031176702
217040,0.0257805738689927
217041,0.17699536816637063
217042,0.019352822450598967
217043,0.232343476353788
217044,0.06547647308349708
217045,0.1574082431781434
217046,0.04807591313303154
217047,0.37373479869209386
217048,0.07069285975161169
217049,0.006059160563213059
217050,0.047978701239802767
217051,0.17007710566978035
217052,0.007297137008355504
217053,0.05122521942906023
217054,0.1756086035234531
217055,0.098704148365787
217056,0.00695127788555744
217057,0.16025664222124644
217058,0.024985485665746245
217059,0.21061885487679205
217060,0.01662739638318861
217061,0.884287667087879
217062,0.044981131432903144
217063,0.933171473515178
217064,0.006818522767997319
217065,0.751735484325037
217066,0.6719123384502939
217067,0.08028926206110078
217068,0.054616763411601495
217069,0.03856238700095188
217070,0.038181751667164275
217071,0.896826981811496
217072,0.09738729817221374
217073,0.9774504974666952
217074,0.4392607298695437
217075,0.021743182789071648
217076,0.1402593632968128
217077,0.4036082675685685
217078,0.45285101068869643
217079,0.011485593159680249
217080,0.019860201701323306
217081,0.610004828397615
217082,0.5132858159889928
217083,0.011288317235571972
217084,0.12295826362064223
217085,0.006380847987782865
217086,0.1525926248913517
217087,0.12084786888492886
217088,0.17211877701813444
217089,0.26741792808238457
217090,0.4276767041992572
217091,0.8712027331648864
217092,0.03771197617444878
217093,0.9284317091795599
217094,0.007188701944273042
217095,0.022194007173152758
217096,0.19872948755308667
217097,0.19794107228829025
217098,0.6228179484779636
217099,0.20331876156354556
217100,0.32979762817196273
217101,0.2543619384464926
217102,0.6475249970585842
217103,0.08166788392560381
217104,0.07917654510856768
217105,0.13533743778586946
217106,0.6869399929362194
217107,0.11468988852987791
217108,0.9999998503780976
217109,0.487825803738152
217110,0.0790359736656047
217111,0.053009244597566244
217112,0.012434619086598776
217113,0.09369349660103972
217114,0.7856254185382039
217115,0.04924250879770623
217116,0.22775095618255986
217117,0.06522124734455818
217118,0.04053136478944144
217119,0.02030541904404006
217120,0.10232512117984373
217121,0.10139817675801407
217122,0.9283513906423192
217123,0.05574658197477452
217124,0.5933376517546429
217125,0.581128939920075
217126,0.13958615380896847
217127,0.014917360592614686
217128,0.22576915624020574
217129,0.030069160879775222
217130,0.031171128241414287
217131,0.34169744399192853
217132,0.05276392623493353
217133,0.19565596128983828
217134,0.04181975318174536
217135,0.3539936789428658
217136,0.16841749795721744
217137,0.015826842526494904
217138,0.23152169465565708
217139,0.17653309789387375
217140,0.31018406675115906
217141,0.006140440835430621
217142,0.007009414891717157
217143,0.012799630469977341
217144,0.4080756881090146
217145,0.06775451439099159
217146,0.6907633955079096
217147,0.01967724244399857
217148,0.05355654080570205
217149,0.14655649747607605
217150,0.00477146522935955
217151,0.5036453169803986
217152,0.25472610982881017
217153,0.16556079211694727
217154,0.8655345309011628
217155,0.14787467737583002
217156,0.05074531362371714
217157,0.19302441954050248
217158,0.997030920051312
217159,0.04516602368546535
217160,0.032925323119335194
217161,0.048044862037971085
217162,0.027472333567369268
217163,0.7414406672047494
217164,0.02728651090966962
217165,0.014139551218502994
217166,0.030563462309176868
217167,0.357514472209809
217168,0.9188541892638417
217169,0.0067477903831019434
217170,0.010727290130800381
217171,0.484650626674812
217172,0.5002908032717981
217173,0.02588484075482605
217174,0.018426085500519166
217175,0.3282643172096953
217176,0.9464149331325944
217177,0.9999995020030528
217178,0.04402084337900595
217179,0.0241692012057172
217180,0.3693029777556425
217181,0.6375519475703556
217182,0.13666020345725666
217183,0.03224218743572633
217184,0.10446234979583506
217185,0.03300446457901974
217186,0.2038173147917022
217187,0.011034903246814155
217188,0.16143164758125272
217189,0.9270036522838175
217190,0.01290796069175769
217191,0.06324815309083397
217192,0.09557477883243866
217193,0.643224061468341
217194,0.06938162785796176
217195,0.011826335658871246
217196,0.1729038340067283
217197,0.7830769421874039
217198,0.04015977064717515
217199,0.27292712517521966
217200,0.0698145587234746
217201,0.12069243501520875
217202,0.0772990160182822
217203,0.31060900758973065
217204,0.0444797666352029
217205,0.014185520255229404
217206,0.060109585358432124
217207,0.8049232491440232
217208,0.4326105962810042
217209,0.06600439839063262
217210,0.07260988609774031
217211,0.023387082844323486
217212,0.7627369215037206
217213,0.45503712935572627
217214,0.037442252799106915
217215,0.036931127783178225
217216,0.17979582924985457
217217,0.54120894017577
217218,0.008149930620409128
217219,0.023387082844323486
217220,0.04842300713323563
217221,0.07552413288493247
217222,0.24516534988716793
217223,0.02543802032485396
217224,0.006866401956926127
217225,0.15484012038827663
217226,0.0910760249917618
217227,0.061126586390409555
217228,0.10030357115124275
217229,0.866006466718563
217230,0.43088617366662035
217231,0.10120706731230018
217232,0.006203917940638712
217233,0.01812575585156312
217234,0.623069435694714
217235,0.03898860587193555
217236,0.08560389347020732
217237,0.9225603613163114
217238,0.31656324555347304
217239,0.006894002410341577
217240,0.09753126641096181
217241,0.01940078936396005
217242,0.07790409557942958
217243,0.31237312580454174
217244,0.5041965893094564
217245,0.6325102888734253
217246,0.006800422513127376
217247,0.02541037770677242
217248,0.021177291612368802
217249,0.023772609783324992
217250,0.011602195233137689
217251,0.08335908848422775
217252,0.6994264945307452
217253,0.12135113830438839
217254,0.011058566846261603
217255,0.4472381568069422
217256,0.011237828735106273
